Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE
2014-03-28,0.007892871543850963,-0.4339970387115638,-0.5346585533610916,0.13483633464773664,-0.5688216949042154,0.8436322070679982,-0.8291248095963906,2.076352422695527,-0.6882188678380009
2014-03-31,0.007014688196849145,0.23811079454376763,0.9820752472118212,-1.1703701228204775,0.28172670440643427,-1.286193755861615,0.26298704840322457,1.4787572668846685,-0.787093182767824
2014-04-01,0.0028492633642570506,0.4986969137018112,-0.26487837895280275,1.2003581059121486,-0.016601138219897022,0.07639286507731087,-1.5807343871541795,1.212075528994748,-1.12530950935914
2014-04-02,-0.0011270847458569155,-0.103741082522768,-0.4378361447707733,1.6953448571640315,-0.23718156115227396,-0.36635609531329505,-0.06872584029526434,-1.5846688935325577,1.1031647604229005
2014-04-03,-0.012616543077148771,-0.14015746231144605,-0.4488545015951627,-0.0017491252104915608,0.11840046385422516,0.2580973543280408,0.19654058422994178,-1.8158940238822516,1.8336167105871444
2014-04-04,-0.010808312462366923,-0.32214178343573524,0.2948424191580794,-0.7324078538501119,-0.05254457801185688,1.479441945156046,0.9907453117717214,-1.7577870573398282,0.09985159655168531
2014-04-07,0.003743538047800029,-0.40903807187641467,1.952998475276886,-0.7445727381661518,-0.3412252115779068,-1.3784801828269693,0.21163772693139368,0.6296124018347138,0.07906760040444853
2014-04-08,0.010859039462616495,0.5391147359862706,1.3088493194044701,-2.1737965874712333,0.20143122106777353,-0.09628060699485227,0.3211136011249841,0.18735042121530796,-0.28778210433272056
2014-04-09,-0.021105967921619718,0.3344335773300525,1.0445310522206206,-1.5507951400852307,0.37205839874698915,-1.2708485970786294,0.016937498289027315,1.2627929810736447,-0.20910977049647508
2014-04-10,-0.009532059933807784,-0.4170630871547324,1.2061468236677744,-0.7822140018472972,0.1661577802996765,1.5109461553161043,-0.8548262169279569,-1.2435406057907181,0.41439315243714836
2014-04-11,0.00818370818243813,-0.724631252464197,1.126452328622056,0.2715835087264405,-0.6208575432382688,-1.6127100950705584,1.4419987789999698,0.231733926706422,-0.11356965228186387
2014-04-14,0.006734579455406538,0.6192196701704122,-2.2071241560467088,0.38931794030737754,0.7258103129135756,-0.035780060973497466,-0.009774734379032526,-0.42314365543429205,0.9414746834421653
2014-04-15,0.010433868421252783,-0.09580902717041004,-0.4925008414268991,1.5132602584243224,-0.18206516085516733,-1.8257074226574563,0.9058520215401934,0.44606341315169634,-0.2690932410062796
2014-04-16,0.0013629237109861758,0.35730361570823405,-0.6551617466534881,-1.0326354670065196,0.2902346640461731,1.0430858000758436,-1.6362892496805208,1.1273393612215594,0.5061230222887186
2014-04-17,0,0.13431127220146136,0,-3,-0.053951666075204595,0.8094397096420226,0.19512476700953865,-0.7495692569602331,1.3600165814928935
2014-04-18,0.003768015621348781,0,0,-3,0,0,0,0,0
2014-04-21,0.004083788899761128,0.48690916312825855,-0.12620794790385753,-3,0.3308355641453459,0,1.2959003243553888,-0.18084435486231146,0.167588268929494
2014-04-22,-0.0022157667665058493,0.011788381094094297,-1.5871784489297789,0.796841244302055,-0.0035385356363071933,1.8520487997495012,-0.2519728746625117,-0.31510769641931824,-0.5028808694977346
2014-04-23,0.0017154879007302134,0.34419747584100724,1.423616351501507,-1.4358882748410622,0.6852277408063138,-0.5109228518436126,0.9611746625920369,-0.9097630878043506,-0.5576420162518398
2014-04-24,-0.008129344778569967,0.45211611904477444,-2.344201476976242,0.4467933302146748,0.1677024299410541,0.24566680228487683,-0.2629205009694553,0.8763027489580542,0.4185405475022632
2014-04-25,0.0032308115393362624,-0.44425157055167175,0.15827395765833158,-0.6975485824267171,-0.5044846754559391,-1.551526145733493,0.5175743482142275,0.9599442543612311,1.5620184139340307
2014-04-28,0.004749460320892612,-0.41919266392688626,0.6325527067244716,-1.8644976136620155,-0.2227057637419123,-0.2758687705416017,0.7263758260660409,1.5121482686639638,-0.08881198958206028
2014-04-29,0.0029875497405849596,0.5533422175201317,-1.5918692410356896,0.1446603332263751,0.6098728387174835,1.6460183700807665,-0.3242057420544079,-0.9738123856534617,-0.0640063908011974
2014-04-30,-1.4327149964494664e-4,0.5149021229303049,0,-3,0.4683928295933125,0.32310433878992917,0.4345214610570266,-0.584462554595153,0.8729746062823369
2014-05-01,-0.0013493549964392008,0.646369097166947,1.4039176655142238,-3,0.49324834499316517,0,-0.31019731265996625,-0.6233847542145932,0.08584414827796148
2014-05-02,0.0018694673001096345,1.0556508449915425,-0.7188254692938133,-1.8644976136620155,0.834934339763722,0.5037087745791436,-0.6192662976685784,0.06389742479664236,0.7443979964933567
2014-05-05,-0.009029031207698506,0.6383738581840201,0,-3,0.5241201302229901,-0.025044404477821646,1.359760661048163,-0.5663948179504502,-0.1643542095797748
2014-05-06,0.005600754745359332,0.3258885719940447,0.13669727758170122,-2.298614086663646,0.4729611164572015,0.6428430970689474,0.8468095960807137,0.2754149511837951,-0.40200052370275724
2014-05-07,-0.001374569203583731,-0.81586579595936,-1.2210678146283,0.21560930559564584,-0.380151829105825,-0.7981605075485412,1.5537448054558318,0.19575103384554773,1.2501408023449996
2014-05-08,0.001518322882863128,-0.6316832087290576,-0.05422710933920679,0.24843314737353656,0.1212248446295404,1.7102975614744946,-1.240328208504883,0.9346440760092272,-1.0883611029136515
2014-05-09,0.00962625620353982,-0.07039697625749364,2.2920278021987928,-0.7913601626179564,-0.008233038747576443,-0.6732116049998026,0.29403422493926057,-0.6476945163650116,-0.3951657281502128
2014-05-12,4.216689160136121e-4,0.02802375255186651,-0.7390409825784868,1.365082444169571,-0.3705306242619441,0.43166980387284154,-1.8352701687928838,0.19229589575580971,0.9277698792832265
2014-05-13,-0.004712089631633998,-0.7509522712455955,0.7927448124119755,-1.031489479453851,-0.6294882405710416,0.02152972618498183,-0.03814542591318005,2.0441874158293447,-0.40838653724263424
2014-05-14,-0.009405903805412648,-0.3841464640862614,2.0807759958954466,-0.9937123642636994,-0.6858475587198217,0.6475460774684815,0.32283056468960303,-0.32957217802386635,-0.6578740729598824
2014-05-15,0.003739962410462956,-0.15640247449894587,1.4314954943714955,-1.040207451630346,-0.28660412845291994,-0.29036065522348176,1.247916867724406,-1.3776643862006626,0.4718267339104558
2014-05-16,0.0038374143479077863,0.8119804554407446,-0.22561929113064963,-1.7516862759554797,0.549968674426515,-0.8376732364957271,-0.4080865271019404,1.3298108411731069,0.5313053596434306
2014-05-19,-0.006519604608733057,0.6441403022636841,1.2681469861755361,0.9970840881518933,-0.2163052583404666,0.41288425231274506,-0.4316678176473214,-1.29703048111425,-1.3772520718018206
2014-05-20,0.008083340419706916,-0.4891218775075174,1.1737811907439437,0.5606483242124919,-0.954130696088082,0.6231844410060308,0.17520791640979094,0.7093421955991418,-1.7989114943758004
2014-05-21,0.0023594442281097716,-0.40406321561899344,-0.9396155801664925,1.9008603524046976,-0.12113875180561172,-0.7661013118639031,-0.2674987605119939,1.1615957209542018,-0.5640384533919052
2014-05-22,0.004239392885523124,0.13698930657139158,-0.2930755856278635,1.610421677746993,-0.27456868464736844,0.14016270927845884,0.7951263911288956,-1.875419274151559,-0.2396365402989483
2014-05-23,0,0.3926831964923762,-0.8753544153450857,1.9699640748514886,0.26839149308905835,0.5656210334567607,-0.7836837100774513,-0.6962347030679426,-0.8413869693992049
2014-05-26,0.00596995027375222,0,0.04899057393870068,-3,0,0.9746042790143745,0,0,0
2014-05-27,-0.0011146928115250102,1.0817758212920723,1.0538089398376145,-0.32812865783664497,0.37701267549499495,0.6418326492122215,-1.8993602815498511,-0.5642481600024938,-0.3626929864479136
2014-05-28,0.005352758658190892,0.14965897702720438,-0.5293046374284812,0.8040173457341212,-0.35528204800123037,0.4854790838108314,-1.2511871080742685,-1.0447040614573466,1.74132244838917
2014-05-29,0.0018419804474474298,0.6444454802920957,0.0014699449938519729,-1.8473611212770968,0.2389243216739176,-0.8930631024396485,0.4223939963563538,1.46220373285808,-0.02901325245755318
2014-05-30,7.275616685557737e-4,0.04274724105274021,0,-3,-0.03476110864418201,-0.10436201710936124,0.5757044406278508,1.3981433538952848,0.045485077430384116
2014-06-02,-3.792887455593822e-4,-0.5214976405035409,1.4506118983928533,0.8642263723495092,-0.3186510212017205,-0.5307206600913124,0.9620457195552707,-1.566072294666655,-0.33994237383440484
2014-06-03,0.0018898767889498752,0.42018318328584536,-0.7299960292101036,0.956111944150468,0.2374245607534191,-0.1279436395660567,1.077796562075443,-2.026070688018887,0.1924941065298719
2014-06-04,0.006504082091086018,0.6437781155816568,-0.3723087244168585,0.33331666310176133,0.37468560514250904,0.31725040609662514,0.713684791961166,0.3298218486113303,-2.34022870607819
2014-06-05,0.0046170833074168915,0.14043750537535518,-1.4904888667340606,-0.6687776600983498,0.0635268603914928,-0.3922784052691656,-0.01286225314138753,2.0071216720984495,0.35332114737766657
2014-06-06,9.383313051080236e-4,-0.23678026797960652,0.3436057678829587,-0.5748956481541404,-0.10198081763231104,-0.3853682329425819,-1.3496644437799457,0.1886546385702036,2.116429004035423
2014-06-09,-2.460141541459958e-4,-0.030389825424743826,1.21763044537286,-1.592979649551549,-0.001973999675269521,0.16761711124017986,-0.1207977804983331,-1.017688110966858,1.3785818095037137
2014-06-10,-0.003543310938772622,-0.30352180700340187,-0.8604830242647786,0.979142217037119,-0.20205726044485778,0.2522501104503346,1.8453723001754203,-1.1985831372798796,-0.5121193986699561
2014-06-11,-0.0071141394519117,1.346074124364042,1.345916263245872,-0.03190877522227514,0.13663734909135963,-0.7683126667294398,-0.581084841039809,0.1074747276342029,-1.5547961813439526
2014-06-12,0.003129659288411029,-0.6723842182042852,1.371497271292424,1.6887677246888844,-0.583260275908989,0.24816776525596596,-0.7585553034642518,-0.635872587813238,-0.6583603758465104
2014-06-13,8.363552703892505e-4,0.24937775427437542,-0.2749218236213141,-1.6333510485441205,0.1625472181703739,-0.5166268111404272,-0.16886037929385508,1.9547324010085845,0.22710268914638312
2014-06-16,0.002170212477404665,0.3398165623017913,-0.7765964772863213,0.789278928796048,0.22346546887076205,-0.4966841719837059,-0.020411155239667675,1.6075871083735782,-1.6664562638324845
2014-06-17,0.007689243041890284,0.01302645239081843,-0.7376662918351583,1.7307444685301057,-0.1157303803309273,0.3746552017470662,-1.7373083168482464,0.5333585824252534,-0.06107971607891148
2014-06-18,0.001276663295470623,0.4863259032045177,-0.9240361841223999,1.9170184825212924,0.1686111583494356,-0.6498537345605668,0.6405910013826308,-0.9438075960919798,-0.6948490306829302
2014-06-19,0.0017285636751956316,-0.3940477464119763,-0.42228978411560647,-0.8034532177280365,-0.4741101354955507,0.8323483052649633,1.2913081801264377,-1.3254801438038097,1.2957245421635788
2014-06-20,-1.3247297232689385e-4,0.12282669786122435,-2.0702033772836836,0.07162382854136118,0.09746660840863455,-0.2775245629106644,1.561589644692806,0.40013425030920774,0.09408691038111414
2014-06-23,-0.006456106559874446,0.23534664195379446,0.8318999049129936,0.33647664224520474,0.1580735263001183,-0.8931138097866372,-0.5974992286560744,1.538758753414007,-1.6099424303834062
2014-06-24,0.004885557511601102,-0.7866122156517086,0.9585991136539149,-0.9953398340659362,-0.9663944288050688,1.6564004807843007,0.6842488464555895,-0.5704966229895985,0.019594660618506225
2014-06-25,-0.0011795791244539316,0.15828288012125805,1.4259076098610142,-0.12833344241745492,-0.10265482633382882,-1.4426950656720094,0.9915349455399403,0.3985011549784163,-1.3005432560773353
2014-06-26,0.0019090451182738103,0.6600637160515,1.1103762170176765,-1.9728282736736087,0.6419129590574165,-0.4062334262149537,0.6884670658148161,-0.6136605703964501,-0.10809768765639718
2014-06-27,-3.7232626800353795e-4,-0.06352696585768337,-0.6511580219098247,0.3951882133063969,-0.3486443405708673,-0.22008526971110662,-1.5480554160408644,1.8820623383159951,0.5542194624679542
2014-06-30,0.006655572989467255,0.6952697359051618,0,-3,0.5686365809278909,0.9419347989550374,0.3402869968285004,-0.7357703913483935,0.09735802627064825
2014-07-01,6.585961622618137e-4,-0.20243674843488949,1.865816528065681,-1.1065185205675114,0.03747321383490304,-0.11416765707319786,1.0386552482165634,-0.8173392578131162,-0.7014828062284331
2014-07-02,0.005464550082404563,-0.1662422596092697,-0.6625855456601344,-0.8843290010878198,0.01768765599866839,-0.08449158934665363,-0.4274907795371919,-0.14621123285084534,2.3536627520932463
2014-07-03,0,0.26515007045694056,-0.603749242290743,0.3203735783977749,0.25459196436217174,1.4139332112287382,-1.4669251727229888,-1.1475840555767727,0.9642096461448791
2014-07-04,-0.003931239059080057,0,0.8056407300964431,-3,0,0.31356448997542613,0,0,0
2014-07-07,-0.007073761940482217,-0.4182065132604172,0.21990727175880384,-0.4676486224251328,-0.20062121820947984,-1.4541136215360422,1.8175014662495674,0.9492460902153992,-0.4460648527926985
2014-07-08,0.004633516493711396,0.33210257575174484,-1.3204773139433732,1.5486367478628746,0.3595890255463262,-0.9189054222377558,0.33297326274350875,0.7295499658573167,-1.063468841580643
2014-07-09,-0.004139628149623803,0.9170840939108215,0.4238334218420517,-1.7209655233921064,0.9242048090106169,0.6593566737931466,0.5036094392037943,-0.9482639402862042,-0.7588589740821202
2014-07-10,0.0014698417040041947,0.014004773322214186,0.8161154267430711,0.15548167586749503,0.009503808045630167,-2.283787011116955,0.3993298839347691,0.9637490013726949,-0.07439755816891938
2014-07-11,0.004831861083339647,-0.43718313646548346,0.10406806387922501,0.7195775979153777,-0.4008273126911201,-0.5526756338269774,-1.7311616990645224,0.8521594733231137,1.446042646930387
2014-07-14,-0.0019339649278222921,-0.15334279807298615,-0.15057519359785143,0.3336231087207825,0.3821946754279308,2.060266119800101,-0.8241534167191287,-1.2792743101938149,-0.36873818536503233
2014-07-15,0.004192285014020564,0.08759435116972347,0.6579423265134456,0.1988736397572922,0.36385422049037686,-0.4776973337371316,-2.154089180306627,1.2289242609619317,0.0945977151509883
2014-07-16,-0.011904605841449497,-0.27072817422811585,-0.5666090889785395,-0.6000579815414848,-0.2472232264552432,0.42474385041266094,-1.27028671984367,2.036306187646746,0.4938551529876467
2014-07-17,0.010212609109589852,-0.3808167334169419,0.6523717960749125,-0.1764126381475054,-0.10316766772872783,-0.24925169276486556,-1.103533637718715,2.1264013214237476,-0.765590747721904
2014-07-18,-0.0023229465145998183,0.9125478823854515,-0.31384966599186465,-1.8644976136620155,0.6343389297835034,-0.3689998707443938,1.2808233409087515,0.2922803342357725,-0.5726433369152049
2014-07-21,0.005003610958253461,-0.08157435061665069,1.6533600748176007,0.8893333947642849,-0.1283663529561383,-0.8864568707291018,-0.3451394433294879,0.43460056385572116,-1.535757015806228
2014-07-22,0.0017529010446364582,-0.031646490770932366,0.5341279123131857,-1.1777732318074223,-0.29790617362012217,1.436248434828959,1.2707200854169816,-1.0361317757659145,-0.6976387605947346
2014-07-23,4.8803645880490185e-4,0.4709150765800633,1.9190851883924884,-0.7963707095480176,-0.43827908037819985,0.5312043962173207,-0.7560580010349695,0.23558754668763882,-1.1660844169163243
2014-07-24,-0.004860945719489595,-0.11705165635681858,0.3125954408439816,1.6714237979320128,-0.22533884573125273,0.4885417823061253,-0.18170212452032442,-1.9422720619852312,-0.006196332488492574
2014-07-25,2.881132119240551e-4,-0.33185454119829094,1.4492269422301727,0.9091071117655654,-0.6432815882341285,-1.7168982729102156,0.1892424891211042,0.5991731653815504,-0.45471530615575795
2014-07-28,-0.004538068410161087,0.19991455365151498,1.4225920552011555,0.9915537196138934,0.34773168862418236,-0.540053713587771,0.1577198443129292,-1.597002712987462,-0.9824554348284427
2014-07-29,6.0910859931627437e-5,-0.913176472407364,1.0891022438394975,0.6250619610334349,-0.8211484213443112,1.5859613705287299,-0.16872500123880987,-0.2539447540877219,-1.1431309263234553
2014-07-30,-0.020201931980177425,0.14374050265036523,0.33957550656487584,-0.21020071472630333,-0.262678979650852,-1.1740435487811942,0.8284009374530139,-1.353914935480232,1.6891212319703266
2014-07-31,-0.002863216474704555,-0.7443360058464642,1.0581643501284976,1.5186805317727443,-0.5427981141896989,-0.6464455034018439,-1.0104279286334032,0.964276911846644,-0.5971142416764769
2014-08-01,0.007163314543852351,0.09972127642187503,0.7653716920617358,0.06734781288999851,-0.06237205727738307,-2.074085136667807,0.21386206033690108,-0.3875515348837162,1.3777058871183958
2014-08-04,-0.009732679043913436,0.8436918980739518,0.118107530137484,-1.550081604683409,0.4853518199096323,-1.003558405521997,0.20767039461885364,1.4938519842824056,-0.5950336168169215
2014-08-05,1.5638271756657665e-5,-0.7640607926337101,0.6715649392917293,-0.925229254938303,-0.5104611946542099,1.9781003070068655,0.5114093711377127,-0.15500838522521757,-0.8063149899848674
2014-08-06,-0.005572115476053626,-0.1219268646203713,-1.0379642192359102,0.4202303652834676,-0.027611748198453266,-0.8659572614697665,0.8871683812019671,-1.026103821204861,1.7721651682439272
2014-08-07,0.01146542280237354,0.02283538526974016,0.29671848294905795,-2.0466472813736996,0.1063547507812992,-0.3504494489906576,-0.1618488370650547,1.4456141650688255,0.6874227833604887
2014-08-08,0.0027556249610503833,0.280118151307713,0.4442693545564379,1.7155433867952161,0.2579542602023257,-1.4721392843807697,0.27737388531976503,-1.164303264230292,-0.3388164895703965
2014-08-11,-0.0016379824023901584,-0.20553373524252122,-0.36675384821464274,-0.3224475724692674,-0.49452857493637453,2.3977131826152522,-0.5233312590283563,-0.6513026631970302,0.16618447047294083
2014-08-12,0.006684767255010713,-0.0946243842265445,1.2775945440703589,0.621241297559191,0.05579337208489906,-1.5813036393507967,-0.6037354344142586,1.1754098736532435,-0.8503756293760927
2014-08-13,0.004336398269042116,-0.1858756020365219,-2.044946917366706,-0.19888011072443904,-0.4012087647770809,1.1692412454861367,0.5901386939034655,0.9189380102082918,0.15259344530685454
2014-08-14,-6.137474762164965e-5,0.5898442653406103,1.6214051300238863,-1.7071512389371892,0.2342581720262256,-0.24697557709545964,-0.30197928767839305,0.5700405787918913,-0.7594420424715718
2014-08-15,0.008495482892999041,0.3575213550076353,0.36785075136565143,0.4001361970235072,-0.01598346162350371,-1.4511564163901094,-0.6852116126963111,1.8313606084727985,-0.8045174211596682
2014-08-18,0.004988190507018492,-0.6275671526094199,-1.0513090451269567,-0.6812631251162106,-0.15808342478277018,1.2870962617081156,0.9005417889523044,-0.9504055327232944,1.2809902296982303
2014-08-19,0.002474748191573312,0.17381225444082177,-0.6519582919329985,-0.924373833381828,0.12735142723696963,1.248639093808718,-0.4025293734453031,1.6039319560714433,-1.1748732327978229
2014-08-20,0.002945547103469124,0.1474795938237951,-1.1583292197284398,1.0123058592484722,0.2967610123830513,-0.5123447659343494,0.140328517132937,-1.4189130788900735,1.4927120819646067
2014-08-21,-0.0019945750682435126,-0.37357656924572874,0.06685499118678925,-1.8584371639742194,-0.2234870725696055,1.2060642644511719,1.2453445378683867,0.3838245807114424,-0.4465875684282373
2014-08-22,0.004776354099215087,0.10391554255579741,0.9732566918783687,1.5110920677534705,0.05098254659417827,-0.8677754647217542,-0.2674159290190941,0.19674452446077514,-1.7007999795017417
2014-08-25,0.001050529102244025,0.29000397569380537,-0.8754642697167249,-1.1832912997298641,0.24360090073303955,2.132260763400569,-0.19470259162992964,-0.30733553726064566,-0.10507194149024965
2014-08-26,4.99857503217804e-5,0.2865290116306221,-1.1537439939845269,0.25198186985504617,0.42395365252297884,1.6946634533531504,0.4807448853515644,-0.6231736757297035,-1.3609552029991316
2014-08-27,-0.0016913306037346758,0.4849019143859016,-1.5100724197181592,-0.867533438862777,0.7186447300508082,-0.06169261423993384,-0.11814504013741295,-0.39104133877064706,1.7449382072922204
2014-08-28,0.0033149143879035695,0.382090685418145,0.8578071873608545,0.21950381975091368,0.1652730972094704,-2.242737833913834,0.12753954996943972,0.9071644726686678,-0.4166409784636572
2014-08-29,0,-0.029783009831733334,-0.689873480996094,-0.01814787204445965,-0.5311900732868113,-0.5994313127407472,0.9305256326061372,1.9815093375839414,-1.043609221290233
2014-09-01,-5.442143074759894e-4,0,0.5217674367660637,-3,0,0.6312031924322368,0,0,0
2014-09-02,-7.794444561490795e-4,-0.20388789056533163,2.2639904217036766,0.2574429258146515,-0.33792252373321824,0.166487689493866,-0.5251125393731774,-0.942843069793729,-0.6781550135467381
2014-09-03,-0.0015355995603710607,-0.4685683573377946,-0.4708956038732339,-0.9626079474428414,-0.1951731342434859,2.1090042665876148,0.4332507686201863,-0.878009473760548,0.43299948145010286
2014-09-04,0.005023247943363132,-0.7261012165661047,-0.8978450585451607,-0.48423204868863934,-0.4913151631493089,1.9374566154714885,-0.1983723181271177,1.1469815152658378,-0.2865723256609953
2014-09-05,-0.0030778459166717516,0.08952215318064753,-1.4269017885837985,-0.49605081334084666,-0.14036907750593985,-0.492708688941043,0.20806087167944698,2.091986311844462,0.16646103166707124
2014-09-08,-0.00656652170576526,-0.19189113103624605,0,-3,0.0031480918437514598,0.33303613127599285,-0.25076707818224164,1.7049780821805636,0.09651933959120844
2014-09-09,0.003639443601109835,-0.2526490617417912,-1.948981591027728,0.9433373920839598,-0.14077919928114263,-0.028150226078355302,0.2954312502293877,1.431744147267386,-0.2999527114517165
2014-09-10,8.815168822394808e-4,0.06989421197413057,-1.1615090615422476,0.9776235835687456,-0.026706444227181943,-1.0134586395012208,1.8492237805937324,-0.3726735479340361,-0.32239388293192156
2014-09-11,-0.005980405437436892,0.30081800557832744,-1.013624527873931,0.8726181518263397,-0.4398665196910125,-0.3531057573898393,-1.5467653797715182,1.2201998972837111,0.9597261300379227
2014-09-12,-7.104036575693381e-4,0.0520970658958896,-0.8170501920196968,-1.8644976136620155,0.599742578974948,0.4751974458476226,1.5020425972753724,-0.04570806651400947,0.09817618420188944
2014-09-15,0.007456507030999426,0.2440540626529739,-1.4590464437979442,-0.07963896897179343,0.9078835173165145,0.5664400170542369,0.6591256960848821,-1.6181410930295663,0.7793232126906965
2014-09-16,0.0012948051691653573,0.15993308212910537,0.5923627656065452,-1.407071219549736,-0.11378744384655463,-1.6414243415234386,0.7871181294201524,0.8164347466809275,0.806434281082998
2014-09-17,0.004879257096969231,0.04133406351888313,-1.6322646224356308,1.7235099892457728,0.06789259382290092,0.32448104894636914,0.31803804696106514,-1.052825285895058,0.2098341658356975
2014-09-18,-4.7738354157513045e-4,-0.769675411148998,-0.5955421907771344,1.6027404582242433,-0.44796209405659054,1.2468087164375385,0.5473941585397767,-1.08781785634406,-0.4959457808747768
2014-09-19,-0.00804560235559777,-0.12554239610357806,-1.6177280074663059,-0.8273417947979472,0.00965551720690656,-0.06261716505187699,0.5562186864340881,1.8186389519893527,0.24871620778936077
2014-09-22,-0.005793249811875083,-0.2051931079882432,0.5645948869324865,-1.864497613662016,0.2508490258808242,0.5319224993396066,1.5452704264532797,-0.6241105728843941,-0.19883554407154377
2014-09-23,0.007801976608253479,-0.04313633781132786,1.5420781489329398,0.5373511177419432,-0.2184302775580444,-1.7723864627399373,0.27826005185092567,-0.8733775096796085,0.5496412692631096
2014-09-24,-0.016300913470395792,0.24362871160312752,-1.7625914572373311,0.9342237026832773,0.412396181460313,0.12390142561161226,0.6831120635028306,0.7092305173120285,-1.3439011449358576
2014-09-25,0.008539261452038148,-0.4263445232004514,1.8485540846767856,0.9275258947490638,-0.2760927724760178,-0.34488388839606454,-0.05848950075010401,-1.523350079669213,-0.1469192149339978
2014-09-26,-0.002550050978835607,0.7329698908474824,-2.216547932595681,0.35225935244459633,0.8701415632486225,-0.3947194679202453,-0.17654852522763703,0.6760129864667882,0.15643213273607384
2014-09-29,-0.002789816662903139,0.7563679057863423,-1.6504663257163732,-0.6225797250661546,0.7790450958576178,-0.3207431777374316,0.12625599726676098,1.5043546055910975,-0.5722343759818587
2014-09-30,-0.013337106173277633,-0.26624163447257754,0,-3,-0.10527179593110647,0.9064760207637407,0.19822008057533982,-0.11439376551428203,1.2482491965505924
2014-10-01,5.143448679498555e-6,0.46269333716957806,0,-3,0.3789876975062233,0.8657469737453581,-0.4887427476038245,0.8447629727842383,-0.080051347822594765
2014-10-02,0.01110363528539427,0.3315206442866516,1.0677898729274578,0.7140300576293352,0.3028001422737779,-2.253327478859635,-0.22609745642396484,-0.06265732730533344,0.1259415454717107
2014-10-03,-0.0015663859381090063,0.40202450439569043,0.2851812024454108,-3,0.8805716442460882,0,0.8451547585399589,-1.112328212258934,0.39475682774723336
2014-10-06,-0.015241618258034852,0.01350518722584221,1.5766113263168515,-1.3041151840777512,0.14548404445113786,0.7916041653316277,-0.24130156334820785,0.4106088964772254,-1.3923968723767257
2014-10-07,0.017310947462643108,-0.14901834553854926,1.5820825318749216,0.5228752547324416,-0.33947219375844695,0.2133320251825172,-1.915801251582719,0.4711746306909077,-0.385172651601073
2014-10-08,-0.020877848600460262,0.3805980218429733,-0.03519733957413528,-1.425199387597718,0.30742099243261023,-1.6082775707334855,0.8895975648531704,1.0909548281429944,0.4001028906335907
2014-10-09,-0.011517079997145095,-0.4475775343852539,-0.24181227885771386,0.6471760652437265,-0.33321598072883557,2.1404473775773356,-1.2100564188575893,-0.35360198806787246,-0.20135924192379645
2014-10-10,-0.016605033389019107,0.47837061122175634,1.1788995096204808,-1.8644976136620155,0.7094155968564144,-0.16648985602016536,0.637518601215912,-0.9836050580316537,0.010388208799270994
2014-10-13,0.0015776197143493004,-0.4852475226021561,0.9335172168658477,-1.3354630459901544,-0.14034255793496617,1.7086441367804392,-0.9923952767740916,0.417521245998416,-0.10623419634333543
2014-10-14,-0.008133300760382121,0.13779262973467202,0.39620332512447354,0.9478430076390839,-0.07003967866440439,0.12402095614906447,-2.3389837699112848,0.1649786254485281,0.6381849044798671
2014-10-15,1.449674521026141e-4,0.07036458277439114,-0.09355500290531246,-0.9734620750077683,-0.11545826449631044,-1.4558758544580184,1.5561369267595584,-0.19131282431545912,1.2031625116489195
2014-10-16,0.012801813375545616,0.6052059024114671,1.281727742458318,-1.2508939107982697,0.3878919353533391,0.7530046975788403,-1.3293937021194189,-0.8723286437332225,0.42478597884894703
2014-10-17,0.009101116120155846,-0.6916360058497395,-1.6544239392532079,1.6569333867090419,-0.3878862313427091,0.9076662414145757,-0.07937073869258808,0.006993350964022922,0.24172393605060502
2014-10-20,0.01938537055172814,0.7959873594443895,0.07730451138893757,-1.7667549714881754,0.11029113258402294,-1.2964547641216129,0.44579633991854206,0.8963213214091327,0.7375090708647639
2014-10-21,-0.007326100691114549,0.47209617749278593,-0.7819706952485407,1.9196362935053881,-0.8971380843439901,0.4370383338950804,-1.200595897085122,0.170478394416715,-0.11954452263231627
2014-10-22,0.012228305755854488,-0.4748616178971462,0.10286537812775527,0.0065692773656841254,-0.7377221968998923,1.3123655221656516,1.6574668298496165,-0.9961720659937906,-0.8705111267178786
2014-10-23,0.007028690296054454,0.34417405670506723,-2.345651433802377,-0.09105842802564634,0.5113940683426462,0.2822530009886177,0.6627124077157712,0.758788395052133,-0.12261206697621259
2014-10-24,-0.0015026967912613247,0.1491503541395537,-1.2714477047032926,0.07745699754029205,0.20932244838414388,-1.2462513109706193,-0.07290366686762938,1.9233844724457787,0.23128841003177292
2014-10-27,0.011868364593755272,-0.20304823790947607,1.8951017801063932,-0.479316591932621,0.0639261994336024,-1.1556241454600253,1.053004170181095,-0.5923162144218725,-0.5817269599970956
2014-10-28,-0.0013863159905223388,-0.27055788749686566,-0.03020265418123848,0.5368056763041376,-0.5040818663041567,1.737190208911032,-1.7928676923059454,-0.06065978684865039,0.3843740019216872
2014-10-29,0.006210796953581975,-0.2905359210897577,-0.9410821110815839,1.17874504399983,-0.3750526260246882,0.25521390288461593,1.294987970789568,0.4703581149723862,-1.5926343744503704
2014-10-30,0.01166311452590388,-0.2521307445887272,0.11005537936337356,2.137534109414164,0.1410149848031394,-0.40927479039594306,0.19831508462997116,-1.3333941337371107,-0.5921198894888673
