Date,Lag_GSPC,GSPC
2005-01-11,0.003981404,-0.006099567
2005-01-12,-0.008630126,0.003981404
2005-01-13,0.00600456,-0.008630126
2005-01-14,0,0.00600456
2005-01-17,0.009674771,0
2005-01-18,-0.009490105,0.009674771
2005-01-19,-0.007782996,-0.009490105
2005-01-20,-0.006414816,-0.007782996
2005-01-21,-0.003527786,-0.006414816
2005-01-24,0.004004326,-0.003527786
2005-01-25,0.004844115,0.004004326
2005-01-26,4.09E-04,0.004844115
2005-01-27,-0.002715988,4.09E-04
2005-01-28,0.008460281,-0.002715988
2005-01-31,0.0068909,0.008460281
2005-02-01,0.003177968,0.0068909
2005-02-02,-0.002765633,0.003177968
2005-02-03,0.011043049,-0.002765633
2005-02-04,-0.001088965,0.011043049
2005-02-07,4.83E-04,-0.001088965
2005-02-08,-0.00857528,4.83E-04
2005-02-09,0.004211462,-0.00857528
2005-02-10,0.006925622,0.004211462
2005-02-11,6.97E-04,0.006925622
2005-02-14,0.003299766,6.97E-04
2005-02-15,1.82E-04,0.003299766
2005-02-16,-0.007923366,1.82E-04
2005-02-17,7.00E-04,-0.007923366
2005-02-18,0,7.00E-04
2005-02-21,-0.014505724,0
2005-02-22,0.005607363,-0.014505724
2005-02-23,0.00789377,0.005607363
2005-02-24,0.009306819,0.00789377
2005-02-25,-0.006414241,0.009306819
2005-02-28,0.005658074,-0.006414241
2005-03-01,-2.73E-04,0.005658074
2005-03-02,3.22E-04,-2.73E-04
2005-03-03,0.009624381,3.22E-04
2005-03-04,0.002610271,0.009624381
2005-03-07,-0.004798789,0.002610271
2005-03-08,-0.010185122,-0.004798789
2005-03-09,0.001855817,-0.010185122
2005-03-10,-0.007583249,0.001855817
2005-03-11,0.005624625,-0.007583249
2005-03-14,-0.007523807,0.005624625
2005-03-15,-0.008081865,-0.007523807
2005-03-16,0.001801253,-0.008081865
2005-03-17,-4.70E-04,0.001801253
2005-03-18,-0.00493422,-4.70E-04
2005-03-21,-0.010196209,-0.00493422
2005-03-22,7.00E-04,-0.010196209
2005-03-23,-9.47E-04,7.00E-04
2005-03-24,0,-9.47E-04
2005-03-25,0.002441468,0
2005-03-28,-0.007596181,0.002441468
2005-03-29,0.01377261,-0.007596181
2005-03-30,-6.94E-04,0.01377261
2005-03-31,-0.006496686,-6.94E-04
2005-04-01,0.002728192,-0.006496686
2005-04-04,0.004480852,0.002728192
2005-04-05,0.002268456,0.004480852
2005-04-06,0.005970989,0.002268456
2005-04-07,-0.008345,0.005970989
2005-04-08,8.47E-06,-0.008345
2005-04-11,0.005545203,8.47E-06
2005-04-12,-0.011761611,0.005545203
2005-04-13,-0.01000178,-0.011761611
2005-04-14,-0.016720497,-0.01000178
2005-04-15,0.002940597,-0.016720497
2005-04-18,0.005933829,0.002940597
2005-04-19,-0.013254939,0.005933829
2005-04-20,0.019736221,-0.013254939
2005-04-21,-0.006750253,0.019736221
2005-04-22,0.008662276,-0.006750253
2005-04-25,-0.008837467,0.008662276
2005-04-26,0.003950278,-0.008837467
2005-04-27,-0.011380371,0.003950278
2005-04-28,0.011922469,-0.011380371
2005-04-29,0.004590101,0.011922469
2005-05-02,-8.52E-04,0.004590101
2005-05-03,0.012470163,-8.52E-04
2005-05-04,-0.002568808,0.012470163
2005-05-05,-0.001091588,-0.002568808
2005-05-06,0.006394323,-0.001091588
2005-05-09,-0.010705435,0.006394323
2005-05-10,0.004193046,-0.010705435
2005-05-11,-0.010033216,0.004193046
2005-05-12,-0.004580058,-0.010033216
2005-05-13,0.010086124,-0.004580058
2005-05-16,0.006957346,0.010086124
2005-05-17,0.010018751,0.006957346
2005-05-18,0.00465594,0.010018751
2005-05-19,-0.001511172,0.00465594
2005-05-20,0.003851032,-0.001511172
2005-05-23,1.76E-04,0.003851032
2005-05-24,-0.003400082,1.76E-04
2005-05-25,0.006394892,-0.003400082
2005-05-26,9.69E-04,0.006394892
2005-05-27,0,9.69E-04
2005-05-30,-0.006072865,0
2005-05-31,0.008997038,-0.006072865
2005-06-01,0.001721871,0.008997038
2005-06-02,-0.006867132,0.001721871
2005-06-03,0.00124579,-0.006867132
2005-06-06,-2.09E-04,0.00124579
2005-06-07,-0.002163244,-2.09E-04
2005-06-08,0.005239949,-0.002163244
2005-06-09,-0.002348238,0.005239949
2005-06-10,0.002261863,-0.002348238
2005-06-13,0.002573315,0.002261863
2005-06-14,0.002217709,0.002573315
2005-06-15,0.003630099,0.002217709
2005-06-16,0.004954747,0.003630099
2005-06-17,-7.07E-04,0.004954747
2005-06-20,-0.002047522,-7.07E-04
2005-06-21,2.22E-04,-0.002047522
2005-06-22,-0.010833052,2.22E-04
2005-06-23,-0.007628721,-0.010833052
2005-06-24,-7.39E-04,-0.007628721
2005-06-27,0.009137564,-7.39E-04
2005-06-28,-0.001431436,0.009137564
2005-06-29,-0.007100904,-0.001431436
2005-06-30,0.002610515,-0.007100904
2005-07-01,0,0.002610515
2005-07-04,0.008832632,0
2005-07-05,-0.008340359,0.008832632
2005-07-06,0.002452051,-0.008340359
2005-07-07,0.011679055,0.002452051
2005-07-08,0.006254812,0.011679055
2005-07-11,0.002271551,0.006254812
2005-07-12,8.84E-04,0.002271551
2005-07-13,0.002624039,8.84E-04
2005-07-14,0.001157802,0.002624039
2005-07-15,-0.005529708,0.001157802
2005-07-18,0.006731446,-0.005529708
2005-07-19,0.004758592,0.006731446
2005-07-20,-0.006606147,0.004758592
2005-07-21,0.005411409,-0.006606147
2005-07-22,-0.003769231,0.005411409
2005-07-25,0.001733078,-0.003769231
2005-07-26,0.004572927,0.001733078
2005-07-27,0.00560316,0.004572927
2005-07-28,-0.00767047,0.00560316
2005-07-29,9.48E-04,-0.00767047
2005-08-01,0.007099218,9.48E-04
2005-08-02,7.40E-04,0.007099218
2005-08-03,-0.0073733,7.40E-04
2005-08-04,-0.007638358,-0.0073733
2005-08-05,-0.002682636,-0.007638358
2005-08-08,0.00674499,-0.002682636
2005-08-09,-0.001827218,0.00674499
2005-08-10,0.007061949,-0.001827218
2005-08-11,-0.005994493,0.007061949
2005-08-12,0.002828355,-0.005994493
2005-08-15,-0.01177598,0.002828355
2005-08-16,7.38E-04,-0.01177598
2005-08-17,-1.00E-03,7.38E-04
2005-08-18,5.66E-04,-1.00E-03
2005-08-19,0.001656147,5.66E-04
2005-08-22,-0.003388649,0.001656147
2005-08-23,-0.006570356,-0.003388649
2005-08-24,0.002298323,-0.006570356
2005-08-25,-0.005996535,0.002298323
2005-08-26,0.005958056,-0.005996535
2005-08-29,-0.003192328,0.005958056
2005-08-30,0.009864137,-0.003192328
2005-08-31,0.001032516,0.009864137
2005-09-01,-0.002922377,0.001032516
2005-09-02,0,-0.002922377
2005-09-05,0.012618836,0
2005-09-06,0.002407973,0.012618836
2005-09-07,-0.003793346,0.002407973
2005-09-08,0.007964744,-0.003793346
2005-09-09,-7.41E-04,0.007964744
2005-09-12,-0.007545066,-7.41E-04
2005-09-13,-0.003281284,-0.007545066
2005-09-14,4.64E-04,-0.003281284
2005-09-15,0.008291769,4.64E-04
2005-09-16,-0.005565844,0.008291769
2005-09-19,-0.007863442,-0.005565844
2005-09-20,-0.009121142,-0.007863442
2005-09-21,0.003652325,-0.009121142
2005-09-22,5.52E-04,0.003652325
2005-09-23,2.80E-04,5.52E-04
2005-09-26,2.47E-05,2.80E-04
2005-09-27,0.00101178,2.47E-05
2005-09-28,0.008866897,0.00101178
2005-09-29,9.20E-04,0.008866897
2005-09-30,-0.001717196,9.20E-04
2005-10-03,-0.009969822,-0.001717196
2005-10-04,-0.014887117,-0.009969822
2005-10-05,-0.004095675,-0.014887117
2005-10-06,0.003701277,-0.004095675
2005-10-07,-0.007166208,0.003701277
2005-10-10,-0.002071843,-0.007166208
2005-10-11,-0.006068126,-0.002071843
2005-10-12,-7.13E-04,-0.006068126
2005-10-13,0.008267887,-7.13E-04
2005-10-14,0.002974987,0.008267887
2005-10-17,-0.010049543,0.002974987
2005-10-18,0.014955773,-0.010049543
2005-10-19,-0.015019704,0.014955773
2005-10-20,0.001519712,-0.015019704
2005-10-21,0.016777049,0.001519712
2005-10-24,-0.002367862,0.016777049
2005-10-25,-0.004312462,-0.002367862
2005-10-26,-0.010475231,-0.004312462
2005-10-27,0.016549334,-0.010475231
2005-10-28,0.007176155,0.016549334
2005-10-31,-0.003521098,0.007176155
2005-11-01,0.009977053,-0.003521098
2005-11-02,0.00426416,0.009977053
2005-11-03,1.64E-04,0.00426416
2005-11-04,0.00218831,1.64E-04
2005-11-07,-0.003451144,0.00218831
2005-11-08,0.001690526,-0.003451144
2005-11-09,0.008446268,0.001690526
2005-11-10,0.003054535,0.008446268
2005-11-11,-7.77E-04,0.003054535
2005-11-14,-0.003850019,-7.77E-04
2005-11-15,0.001790019,-0.003850019
2005-11-16,0.009413576,0.001790019
2005-11-17,0.004401328,0.009413576
2005-11-18,0.00527126,0.004401328
2005-11-21,0.005084276,0.00527126
2005-11-22,0.003472804,0.005084276
2005-11-23,0,0.003472804
2005-11-24,0.002085963,0
2005-11-25,-0.008507817,0.002085963
2005-11-28,1.59E-05,-0.008507817
2005-11-29,-0.00636193,1.59E-05
2005-11-30,0.012157109,-0.00636193
2005-12-01,3.24E-04,0.012157109
2005-12-02,-0.002363479,3.24E-04
2005-12-05,0.00127565,-0.002363479
2005-12-06,-0.005009066,0.00127565
2005-12-07,-0.001216849,-0.005009066
2005-12-08,0.002810891,-0.001216849
2005-12-09,8.42E-04,0.002810891
2005-12-12,0.00555366,8.42E-04
2005-12-13,0.00418953,0.00555366
2005-12-14,-0.00141431,0.00418953
2005-12-15,-0.002848282,-0.00141431
2005-12-16,-0.005839016,-0.002848282
2005-12-19,-2.38E-04,-0.005839016
2005-12-20,0.002516667,-2.38E-04
2005-12-21,0.004220778,0.002516667
2005-12-22,4.26E-04,0.004220778
2005-12-23,0,4.26E-04
2005-12-26,-0.009553383,0
2005-12-27,0.001297217,-0.009553383
2005-12-28,-0.002980519,0.001297217
2005-12-29,-0.004886724,-0.002980519
2005-12-30,0,-0.004886724
2006-01-02,0.016430484,0
2006-01-03,0.003672692,0.016430484
2006-01-04,1.57E-05,0.003672692
2006-01-05,0.009399418,1.57E-05
2006-01-06,0.003656364,0.009399418
2006-01-09,-3.57E-04,0.003656364
2006-01-10,0.003481545,-3.57E-04
2006-01-11,-0.006274239,0.003481545
2006-01-12,0.001205174,-0.006274239
2006-01-13,0,0.001205174
2006-01-16,-0.003634587,0
2006-01-17,-0.003897329,-0.003634587
2006-01-18,0.005563673,-0.003897329
2006-01-19,-0.018326315,0.005563673
2006-01-20,0.001846987,-0.018326315
2006-01-23,0.002405437,0.001846987
2006-01-24,-0.001720736,0.002405437
2006-01-25,0.007234954,-0.001720736
2006-01-26,0.007763999,0.007234954
2006-01-27,0.001145086,0.007763999
2006-01-30,-0.003976054,0.001145086
2006-01-31,0.001859263,-0.003976054
2006-02-01,-0.009060708,0.001859263
2006-02-02,-0.005358611,-0.009060708
2006-02-03,7.83E-04,-0.005358611
2006-02-06,-0.008094726,7.83E-04
2006-02-07,0.008662869,-0.008094726
2006-02-08,-0.001477498,0.008662869
2006-02-09,0.002539968,-0.001477498
2006-02-10,-0.003259698,0.002539968
2006-02-13,0.010032818,-0.003259698
2006-02-14,0.003504403,0.010032818
2006-02-15,0.007328129,0.003504403
2006-02-16,-0.001659724,0.007328129
2006-02-17,0,-0.001659724
2006-02-20,-0.003270533,0
2006-02-21,0.007513476,-0.003270533
2006-02-22,-0.003775136,0.007513476
2006-02-23,0.001273511,-0.003775136
2006-02-24,0.00363722,0.001273511
2006-02-27,-0.01040086,0.00363722
2006-02-28,0.008261331,-0.01040086
2006-03-01,-0.001626324,0.008261331
2006-03-02,-0.001481635,-0.001626324
2006-03-03,-0.006968428,-0.001481635
2006-03-06,-0.00186191,-0.006968428
2006-03-07,0.002029945,-0.00186191
2006-03-08,-0.004880827,0.002029945
2006-03-09,0.007223587,-0.004880827
2006-03-10,0.002114811,0.007223587
2006-03-13,0.010396124,0.002114811
2006-03-14,0.004269846,0.010396124
2006-03-15,0.001772756,0.004269846
2006-03-16,0.001470926,0.001772756
2006-03-17,-0.001660007,0.001470926
2006-03-20,-0.006014939,-0.001660007
2006-03-21,0.006020566,-0.006014939
2006-03-22,-0.002582292,0.006020566
2006-03-23,9.83E-04,-0.002582292
2006-03-24,-0.001028409,9.83E-04
2006-03-27,-0.006438184,-0.001028409
2006-03-28,0.007469696,-0.006438184
2006-03-29,-0.002026276,0.007469696
2006-03-30,-0.00413767,-0.002026276
2006-03-31,0.002270548,-0.00413767
2006-04-03,0.00625669,0.002270548
2006-04-04,0.004311108,0.00625669
2006-04-05,-0.001921391,0.004311108
2006-04-06,-0.010343487,-0.001921391
2006-04-07,8.65E-04,-0.010343487
2006-04-10,-0.007750959,8.65E-04
2006-04-11,0.001204792,-0.007750959
2006-04-12,7.76E-04,0.001204792
2006-04-13,0,7.76E-04
2006-04-14,-0.00294002,0
2006-04-17,0.017077384,-0.00294002
2006-04-18,0.002027129,0.017077384
2006-04-19,0.00116793,0.002027129
2006-04-20,-1.37E-04,0.00116793
2006-04-21,-0.002417519,-1.37E-04
2006-04-24,-0.004869617,-0.002417519
2006-04-25,0.002819337,-0.004869617
2006-04-26,0.003301596,0.002819337
2006-04-27,6.80E-04,0.003301596
2006-04-28,-0.004135513,6.80E-04
2006-05-01,0.006144715,-0.004135513
2006-05-02,-0.003875973,0.006144715
2006-05-03,0.003157207,-0.003875973
2006-05-04,0.010295302,0.003157207
2006-05-05,-8.30E-04,0.010295302
2006-05-08,3.62E-04,-8.30E-04
2006-05-09,-0.001728149,3.62E-04
2006-05-10,-0.012798074,-0.001728149
2006-05-11,-0.011241158,-0.012798074
2006-05-12,0.002524713,-0.011241158
2006-05-15,-0.001869482,0.002524713
2006-05-16,-0.016841071,-0.001869482
2006-05-17,-0.006699011,-0.016841071
2006-05-18,0.00413689,-0.006699011
2006-05-19,-0.003914732,0.00413689
2006-05-22,-0.004349989,-0.003914732
2006-05-23,0.001583656,-0.004349989
2006-05-24,0.011370094,0.001583656
2006-05-25,0.005719336,0.011370094
2006-05-26,0,0.005719336
2006-05-29,-0.015849611,0
2006-05-30,0.008111925,-0.015849611
2006-05-31,0.012298337,0.008111925
2006-06-01,0.001952237,0.012298337
2006-06-02,-0.017799702,0.001952237
2006-06-05,-0.001138129,-0.017799702
2006-06-06,-0.006092457,-0.001138129
2006-06-07,0.001417052,-0.006092457
2006-06-08,-0.004475611,0.001417052
2006-06-09,-0.011866252,-0.004475611
2006-06-12,-0.01111165,-0.011866252
2006-06-13,0.005189303,-0.01111165
2006-06-14,0.021235077,0.005189303
2006-06-15,-0.003677871,0.021235077
2006-06-16,-0.009116795,-0.003677871
2006-06-19,-8.07E-06,-0.009116795
2006-06-20,0.009740957,-8.07E-06
2006-06-21,-0.005270704,0.009740957
2006-06-22,-8.83E-04,-0.005270704
2006-06-23,0.004869473,-8.83E-04
2006-06-26,-0.009084016,0.004869473
2006-06-27,0.005487451,-0.009084016
2006-06-28,0.021565004,0.005487451
2006-06-29,-0.002097656,0.021565004
2006-06-30,0.007864896,-0.002097656
2006-07-03,0,0.007864896
2006-07-04,-0.007248852,0
2006-07-05,0.002494214,-0.007248852
2006-07-06,-0.00674995,0.002494214
2006-07-07,0.001469787,-0.00674995
2006-07-10,0.004016356,0.001469787
2006-07-11,-0.010869028,0.004016356
2006-07-12,-0.012966747,-0.010869028
2006-07-13,-0.004894289,-0.012966747
2006-07-14,-0.00138324,-0.004894289
2006-07-17,0.001919817,-0.00138324
2006-07-18,0.018555111,0.001919817
2006-07-19,-0.008477511,0.018555111
2006-07-20,-0.007076898,-0.008477511
2006-07-21,0.01662514,-0.007076898
2006-07-24,0.006320809,0.01662514
2006-07-25,-3.78E-04,0.006320809
2006-07-26,-0.004099711,-3.78E-04
2006-07-27,0.012151756,-0.004099711
2006-07-28,-0.001478249,0.012151756
2006-07-31,-0.004496099,-0.001478249
2006-08-01,0.005106529,-0.004496099
2006-08-02,0.002238894,0.005106529
2006-08-03,-7.11E-04,0.002238894
2006-08-04,-0.002806063,-7.11E-04
2006-08-07,-0.003362706,-0.002806063
2006-08-08,-0.004349285,-0.003362706
2006-08-09,0.00462902,-0.004349285
2006-08-10,-0.003986499,0.00462902
2006-08-11,0.001160436,-0.003986499
2006-08-14,0.013696466,0.001160436
2006-08-15,0.007661988,0.013696466
2006-08-16,0.001582429,0.007661988
2006-08-17,0.003714947,0.001582429
2006-08-18,-0.003670451,0.003714947
2006-08-21,0.001001854,-0.003670451
2006-08-22,-0.004488656,0.001001854
2006-08-23,0.002374395,-0.004488656
2006-08-24,-7.48E-04,0.002374395
2006-08-25,0.005165713,-7.48E-04
2006-08-28,0.001920447,0.005165713
2006-08-29,8.36E-04,0.001920447
2006-08-30,-0.00118744,8.36E-04
2006-08-31,0.005514614,-0.00118744
2006-09-01,0,0.005514614
2006-09-04,0.001708599,0
2006-09-05,-0.009891483,0.001708599
2006-09-06,-0.004799032,-0.009891483
2006-09-07,0.003786668,-0.004799032
2006-09-08,4.77E-04,0.003786668
2006-09-11,0.010357481,4.77E-04
2006-09-12,0.003861345,0.010357481
2006-09-13,-0.001357983,0.003861345
2006-09-14,0.002567846,-0.001357983
2006-09-15,0.001151827,0.002567846
2006-09-18,-0.002679452,0.001151827
2006-09-19,0.005722382,-0.002679452
2006-09-20,-0.005395512,0.005722382
2006-09-21,-0.002465801,-0.005395512
2006-09-22,0.008815137,-0.002465801
2006-09-25,0.007524281,0.008815137
2006-09-26,1.80E-04,0.007524281
2006-09-27,0.001713344,1.80E-04
2006-09-28,-0.002263107,0.001713344
2006-09-29,-0.003391122,-0.002263107
2006-10-02,0.002095694,-0.003391122
2006-10-03,0.012060449,0.002095694
2006-10-04,0.002236721,0.012060449
2006-10-05,-0.002682494,0.002236721
2006-10-06,7.93E-04,-0.002682494
2006-10-09,0.002043453,7.93E-04
2006-10-10,-0.002563944,0.002043453
2006-10-11,0.009541098,-0.002563944
2006-10-12,0.002047239,0.009541098
2006-10-13,0.002519049,0.002047239
2006-10-16,-0.003659452,0.002519049
2006-10-17,0.001282944,-0.003659452
2006-10-18,8.49E-04,0.001282944
2006-10-19,0.001199754,8.49E-04
2006-10-20,0.006152305,0.001199754
2006-10-23,2.61E-04,0.006152305
2006-10-24,0.003513893,2.61E-04
2006-10-25,0.00496302,0.003513893
2006-10-26,-0.00845163,0.00496302
2006-10-27,4.28E-04,-0.00845163
2006-10-30,7.18E-06,4.28E-04
2006-10-31,-0.007351468,7.18E-06
2006-11-01,-3.44E-04,-0.007351468
2006-11-02,-0.002223234,-3.44E-04
2006-11-03,0.011346463,-0.002223234
2006-11-06,0.002217699,0.011346463
2006-11-07,0.002082674,0.002217699
2006-11-08,-0.005332979,0.002082674
2006-11-09,0.001864625,-0.005332979
2006-11-10,0.002549077,0.001864625
2006-11-13,0.0063564,0.002549077
2006-11-14,0.002404484,0.0063564
2006-11-15,0.002284214,0.002404484
2006-11-16,0.001028706,0.002284214
2006-11-17,-5.00E-04,0.001028706
2006-11-20,0.001649453,-5.00E-04
2006-11-21,0.002338098,0.001649453
2006-11-22,0,0.002338098
2006-11-23,-0.003655538,0
2006-11-24,-0.013555081,-0.003655538
2006-11-27,0.003444391,-0.013555081
2006-11-28,0.009201576,0.003444391
2006-11-29,8.22E-04,0.009201576
2006-11-30,-0.002798772,8.22E-04
2006-12-01,0.00888519,-0.002798772
2006-12-04,0.004002509,0.00888519
2006-12-05,-0.001314701,0.004002509
2006-12-06,-0.003970546,-0.001314701
2006-12-07,0.001811941,-0.003970546
2006-12-08,0.002269813,0.001811941
2006-12-11,-0.001047373,0.002269813
2006-12-12,0.00116885,-0.001047373
2006-12-13,0.008689458,0.00116885
2006-12-14,0.001122404,0.008689458
2006-12-15,-0.00323034,0.001122404
2006-12-18,0.002158251,-0.00323034
2006-12-19,-0.001417011,0.002158251
2006-12-20,-0.003673951,-0.001417011
2006-12-21,-0.005316251,-0.003673951
2006-12-22,0,-0.005316251
2006-12-25,0.004352274,0
2006-12-26,0.007015274,0.004352274
2006-12-27,-0.001478783,0.007015274
2006-12-28,-0.004513087,-0.001478783
2006-12-29,0,-0.004513087
2007-01-02,-0.001198669,0
2007-01-03,0.001228286,-0.001198669
2007-01-04,-0.006084581,0.001228286
2007-01-05,0.002220318,-0.006084581
2007-01-08,-5.17E-04,0.002220318
2007-01-09,0.001940352,-5.17E-04
2007-01-10,0.006339874,0.001940352
2007-01-11,0.004853166,0.006339874
2007-01-12,0,0.004853166
2007-01-15,8.18E-04,0
2007-01-16,-8.94E-04,8.18E-04
2007-01-17,-0.00297074,-8.94E-04
2007-01-18,0.002895465,-0.00297074
2007-01-19,-0.005277909,0.002895465
2007-01-22,0.003541965,-0.005277909
2007-01-23,0.008501471,0.003541965
2007-01-24,-0.011269803,0.008501471
2007-01-25,-0.001207929,-0.011269803
2007-01-26,-0.001096949,-0.001207929
2007-01-29,0.005772093,-0.001096949
2007-01-30,0.006592884,0.005772093
2007-01-31,0.005353732,0.006592884
2007-02-01,0.001694451,0.005353732
2007-02-02,-9.67E-04,0.001694451
2007-02-05,6.98E-04,-9.67E-04
2007-02-06,0.001395041,6.98E-04
2007-02-07,-0.001179267,0.001395041
2007-02-08,-0.007077214,-0.001179267
2007-02-09,-0.003261383,-0.007077214
2007-02-12,0.007597491,-0.003261383
2007-02-13,0.00764408,0.007597491
2007-02-14,0.001037594,0.00764408
2007-02-15,-8.72E-04,0.001037594
2007-02-16,0,-8.72E-04
2007-02-19,0.002844315,0
2007-02-20,-0.001404451,0.002844315
2007-02-21,-8.58E-04,-0.001404451
2007-02-22,-0.003563674,-8.58E-04
2007-02-23,-0.001254106,-0.003563674
2007-02-26,-0.034725402,-0.001254106
2007-02-27,0.005560889,-0.034725402
2007-02-28,-0.002594434,0.005560889
2007-03-01,-0.011402752,-0.002594434
2007-03-02,-0.009407678,-0.011402752
2007-03-05,0.015493581,-0.009407678
2007-03-06,-0.00246527,0.015493581
2007-03-07,0.007126622,-0.00246527
2007-03-08,6.78E-04,0.007126622
2007-03-09,0.002680284,6.78E-04
2007-03-12,-0.020368282,0.002680284
2007-03-13,0.006691167,-0.020368282
2007-03-14,0.003683748,0.006691167
2007-03-15,-0.003828309,0.003683748
2007-03-16,0.010894487,-0.003828309
2007-03-19,0.006333453,0.010894487
2007-03-20,0.017080882,0.006333453
2007-03-21,-3.48E-04,0.017080882
2007-03-22,0.00109439,-3.48E-04
2007-03-23,9.68E-04,0.00109439
2007-03-26,-0.006184358,9.68E-04
2007-03-27,-0.007965789,-0.006184358
2007-03-28,0.003739724,-0.007965789
2007-03-29,-0.001173996,0.003739724
2007-03-30,0.002597064,-0.001173996
2007-04-02,0.009280103,0.002597064
2007-04-03,0.001112817,0.009280103
2007-04-04,0.003049956,0.001112817
2007-04-05,0,0.003049956
2007-04-06,5.89E-04,0
2007-04-09,0.002616644,5.89E-04
2007-04-10,-0.006572829,0.002616644
2007-04-11,0.006206297,-0.006572829
2007-04-12,0.003488,0.006206297
2007-04-13,0.010654906,0.003488
2007-04-16,0.002145311,0.010654906
2007-04-17,6.93E-04,0.002145311
2007-04-18,-0.001202051,6.93E-04
2007-04-19,0.009260705,-0.001202051
2007-04-20,-0.002303986,0.009260705
2007-04-23,-3.51E-04,-0.002303986
2007-04-24,0.01013909,-3.51E-04
2007-04-25,-7.82E-04,0.01013909
2007-04-26,-1.20E-04,-7.82E-04
2007-04-27,-0.007830926,-1.20E-04
2007-04-30,0.002651196,-0.007830926
2007-05-01,0.006472445,0.002651196
2007-05-02,0.004325078,0.006472445
2007-05-03,0.002149894,0.004325078
2007-05-04,0.002563718,0.002149894
2007-05-07,-0.00116597,0.002563718
2007-05-08,0.0032234,-0.00116597
2007-05-09,-0.013956277,0.0032234
2007-05-10,0.009641498,-0.013956277
2007-05-11,-0.001792975,0.009641498
2007-05-14,-0.001303984,-0.001792975
2007-05-15,0.008626539,-0.001303984
2007-05-16,-9.18E-04,0.008626539
2007-05-17,0.006610478,-9.18E-04
2007-05-18,0.001543245,0.006610478
2007-05-21,-6.43E-04,0.001543245
2007-05-22,-0.001207232,-6.43E-04
2007-05-23,-0.009702564,-0.001207232
2007-05-24,0.00545268,-0.009702564
2007-05-25,0,0.00545268
2007-05-28,0.001570204,0
2007-05-29,0.007983608,0.001570204
2007-05-30,2.55E-04,0.007983608
2007-05-31,0.003737029,2.55E-04
2007-06-01,0.001848606,0.003737029
2007-06-04,-0.00534707,0.001848606
2007-06-05,-0.008863742,-0.00534707
2007-06-06,-0.017569781,-0.008863742
2007-06-07,0.011370394,-0.017569781
2007-06-08,9.62E-04,0.011370394
2007-06-11,-0.010681719,9.62E-04
2007-06-12,0.015184222,-0.010681719
2007-06-13,0.004816304,0.015184222
2007-06-14,0.006526762,0.004816304
2007-06-15,-0.001213369,0.006526762
2007-06-18,0.001730774,-0.001213369
2007-06-19,-0.013601086,0.001730774
2007-06-20,0.006180412,-0.013601086
2007-06-21,-0.012895816,0.006180412
2007-06-22,-0.003207904,-0.012895816
2007-06-25,-0.003238196,-0.003207904
2007-06-26,0.009009338,-0.003238196
2007-06-27,-4.18E-04,0.009009338
2007-06-28,-0.001567357,-4.18E-04
2007-06-29,0.010696164,-0.001567357
2007-07-02,0.003580251,0.010696164
2007-07-03,0,0.003580251
2007-07-04,3.48E-04,0
2007-07-05,0.003303997,3.48E-04
2007-07-06,9.21E-04,0.003303997
2007-07-09,-0.01418545,9.21E-04
2007-07-10,0.00572141,-0.01418545
2007-07-11,0.01905498,0.00572141
2007-07-12,0.003101408,0.01905498
2007-07-13,-0.001919472,0.003101408
2007-07-16,-9.68E-05,-0.001919472
2007-07-17,-0.002065324,-9.68E-05
2007-07-18,0.00446905,-0.002065324
2007-07-19,-0.012220865,0.00446905
2007-07-20,0.004869285,-0.012220865
2007-07-23,-0.019804425,0.004869285
2007-07-24,0.004665612,-0.019804425
2007-07-25,-0.023338493,0.004665612
2007-07-26,-0.015991584,-0.023338493
2007-07-27,0.010254007,-0.015991584
2007-07-30,-0.012646643,0.010254007
2007-07-31,0.007242669,-0.012646643
2007-08-01,0.004359291,0.007242669
2007-08-02,-0.026585989,0.004359291
2007-08-03,0.024151106,-0.026585989
2007-08-06,0.006159366,0.024151106
2007-08-07,0.014071842,0.006159366
2007-08-08,-0.02964963,0.014071842
2007-08-09,3.79E-04,-0.02964963
2007-08-10,-4.95E-04,3.79E-04
2007-08-13,-0.018156543,-4.95E-04
2007-08-14,-0.013907838,-0.018156543
2007-08-15,0.003248787,-0.013907838
2007-08-16,0.024566469,0.003248787
2007-08-17,-2.70E-04,0.024566469
2007-08-20,0.001086054,-2.70E-04
2007-08-21,0.011712886,0.001086054
2007-08-22,-0.001072316,0.011712886
2007-08-23,0.011535039,-0.001072316
2007-08-24,-0.00850359,0.011535039
2007-08-27,-0.023473062,-0.00850359
2007-08-28,0.021921881,-0.023473062
2007-08-29,-0.00418101,0.021921881
2007-08-30,0.011216744,-0.00418101
2007-08-31,0,0.011216744
2007-09-03,0.010468222,0
2007-09-04,-0.011501124,0.010468222
2007-09-05,0.004251886,-0.011501124
2007-09-06,-0.016908457,0.004251886
2007-09-07,-0.001272813,-0.016908457
2007-09-10,0.01363232,-0.001272813
2007-09-11,4.76E-05,0.01363232
2007-09-12,0.008419563,4.76E-05
2007-09-13,2.02E-04,0.008419563
2007-09-14,-0.005120415,2.02E-04
2007-09-17,0.029208008,-0.005120415
2007-09-18,0.006086407,0.029208008
2007-09-19,-0.006723236,0.006086407
2007-09-20,0.004609053,-0.006723236
2007-09-21,-0.005256444,0.004609053
2007-09-24,-3.43E-04,-0.005256444
2007-09-25,0.005411303,-3.43E-04
