Date,^GSPC,^GSPC,^VIX,^RUT,^GDAXI,^N225,^HSI,^BFX,^MXX
11/6/98,-0.009474114,0.006314798,-0.011918454,0.008896388,0.003013421,-0.015298426,-0.008044475,-0.004816692,0.006092486
11/9/98,-0.001716458,-0.009474114,0.092996066,-0.004721258,-0.009844648,0.005138824,-0.028385346,0.002520243,-0.019990881
11/10/98,0.007184488,-0.001716458,0.002847989,-0.003940486,-0.01701671,-0.006090384,-0.013256247,-0.020059123,-0.01391737
11/13/98,0.009016473,0.007184488,-0.008538251,-0.007241272,-4.50E-04,0.013722883,0.005007001,2.81E-04,-0.005232416
11/16/98,0.003037276,0.009016473,-0.00447816,0.002722488,0.030569785,0.011217915,0.030015994,0.003565289,-0.009012859
11/17/98,0.004529047,0.003037276,-0.032871938,-0.002535782,-0.014087611,-0.001058306,-0.014507488,-0.003609141,-0.004356049
11/18/98,0.007103667,0.004529047,-0.029338174,0.006907537,-0.003740702,0.012921007,0.006378113,-0.005371865,0.02656417
11/19/98,0.003279829,0.007103667,-0.060081056,0.005738039,0.022337147,-0.016765987,0.009779279,0.006351734,-0.015672853
11/25/98,0.004600302,0.003279829,-0.04853956,0.006858298,4.02E-04,-0.006012007,-0.012046003,-0.002184717,-0.006016599
11/27/98,-0.024070477,0.004600302,-0.002708804,0.006936765,0.017999192,-0.009099289,-0.003414959,0.005755559,-0.008286806
11/30/98,0.010011794,-0.024070477,0.177455862,-0.010793594,-0.025792675,-0.012322294,-0.031631591,-0.011137374,-0.055712287
12/1/98,-0.003428995,0.010011794,-0.03998466,0.002488975,-0.049533032,-0.003244492,-0.040997652,-0.022724067,-0.005437839
12/2/98,-0.018023466,-0.003428995,0.018422147,-0.003134875,-0.013602162,0.010192503,0.008012417,0.006415134,0.017605581
12/3/98,0.023127597,-0.018023466,0.128588321,-0.006264284,0.021251145,-0.019319902,-9.58E-04,0.008112058,-0.030193494
12/4/98,0.009313834,0.023127597,-0.118118532,0.008531633,-0.001990732,-0.00388583,-0.008262941,1.32E-04,0.016118129
12/7/98,-0.005321164,0.009313834,-0.016199092,0.007028687,-0.016988117,0.005704964,0.046740353,0.009243081,0.01253511
12/8/98,0.001786034,-0.005321164,0.027309237,7.73E-04,-0.002749315,0.005753389,-0.007454365,0.00422089,-0.007205206
12/9/98,-0.015606359,0.001786034,0.003127443,0.001195527,-0.006715982,0.008353493,9.86E-04,0.001053809,0.006876514
12/10/98,0.00123598,-0.015606359,0.044816797,-0.013583419,-0.005617369,-0.008311105,-0.004425087,-0.008870656,-0.001747436
12/11/98,-0.021655274,0.00123598,0.03394256,-0.00284995,-0.023069434,-0.027158671,-0.035232662,-0.005059666,0.021735364
12/14/98,0.018953738,-0.021655274,0.129509384,-0.018792506,0.00445513,-0.02041003,-0.012740157,-0.002688822,-0.01368561
12/15/98,-7.65E-04,0.018953738,-0.060364071,0.004201694,0.001411366,-0.007116808,0.012990041,0.020729529,-0.019663985
12/16/98,0.015525793,-7.65E-04,0.018354827,7.19E-04,0.025612192,0.006074386,-0.001351393,0.010692252,-0.003141464
12/17/98,0.006822191,0.015525793,-0.066755676,0.010080782,0.009680423,0.002177198,0.014479755,0.015892541,0.013257627
12/18/98,0.012465962,0.006822191,-0.104434839,0.009243776,-0.013814056,0.004763917,0.014174007,0.005713032,0.013292505
12/21/98,6.07E-04,0.012465962,-0.047124599,0.011096507,0.034276594,-0.002912428,0.016602334,0.025810075,0.017788547
12/22/98,0.013317179,6.07E-04,-0.045264038,-0.00395689,0.010932939,-0.026390257,-0.00706523,-0.008641754,-0.002675476
12/29/98,-0.007956132,0.013317179,-0.056170213,0.00521702,0.003184487,0.010054725,0.005489608,0.001505643,-0.006561511
12/30/98,0.013581999,-0.007956132,0.052299369,0.003654882,-0.009815745,-3.42E-04,-0.010221945,-0.004929305,0.011228549
1/5/99,0.022140407,0.013581999,-0.065342033,0.001970246,-0.005094116,-0.013651679,0.008348275,0.009259618,-0.019777165
1/6/99,-0.002051328,0.022140407,-0.045789004,0.01350426,0.034101417,0.017813372,0.034651519,6.03E-04,-0.003915086
1/7/99,0.004221359,-0.002051328,0.044130291,9.35E-05,-0.017856279,0.005056228,0.044926666,-0.019842858,-0.021334233
1/8/99,-0.008791506,0.004221359,-0.044727122,0.007947138,0.004639198,-0.010693264,0.002724056,-0.009670684,-0.007284619
1/11/99,-0.01928189,-0.008791506,0.093642522,0.004405987,-0.019372379,-0.001742042,-0.008247052,-0.0094181,-0.012738618
1/12/99,-0.004122586,-0.01928189,0.103692109,-0.013321682,-0.013356257,-5.62E-04,0.007268016,-0.012278612,-0.036902194
1/13/99,-0.017992614,-0.004122586,0.071530285,-0.005849869,-0.041186377,0.003190628,-0.040870803,-0.023358349,-0.046022123
1/14/99,0.007029897,-0.017992614,0.095317134,-0.011203642,-0.015930992,0.025012739,-0.008822433,0.013545528,0.017019097
1/19/99,0.003690092,0.007029897,0,0.008991985,-0.007563726,-0.002507714,-0.010807907,-0.002188572,-0.009439873
1/20/99,-0.017077526,0.003690092,-0.021887825,-6.27E-04,0.031497723,0.018707417,0.002410062,0.003567379,0.047726745
1/21/99,-0.008071904,-0.017077526,0.081118881,-0.015257088,-0.006484267,0.015495391,-0.025820859,-0.014178791,-0.010915361
1/22/99,0.00717443,-0.008071904,0.033311805,-0.003796689,-0.030065214,-0.006389389,-0.030855213,-0.016811762,-0.009953919
1/25/99,0.014854438,0.00717443,-0.025665164,-7.81E-04,-0.003917591,0.003843976,-0.024543724,-0.005588416,0.002913155
1/26/99,-0.007298524,0.014854438,-0.061034342,0.007628348,0.002525783,0.012189635,0.001087434,0.003622719,0.015688527
1/27/99,0.017857534,-0.007298524,0.017105713,-0.009898178,0.007402242,0.004731592,0.022064545,-0.004006464,0.013112194
1/28/99,0.01127735,0.017857534,-0.05449038,0.006767682,0.008479245,-0.007455973,-0.036904603,0.012602836,0.046538276
1/29/99,-0.005188971,0.01127735,-0.066168656,0.007665637,0.019555447,0.010941722,0.015590327,0.001667741,-0.008760523
2/1/99,-0.008648869,-0.005188971,0.054095238,-0.002668447,0.011449177,-0.002349798,0.009745491,0.009763721,0.018269666
2/2/99,0.00798735,-0.008648869,0.01770871,-0.010209294,-0.014247252,-0.007974295,-0.010086939,0.002987036,-0.003885603
2/3/99,-0.018536682,0.00798735,-0.009943217,0.004766033,-0.014497791,-0.013137473,-0.008720674,-0.004260249,0.011453248
2/4/99,-0.022214722,-0.018536682,0.057388847,-0.014041585,-0.005656119,-0.005257986,0.001995869,0.005304508,-0.011577223
2/9/99,0.006093076,-0.022214722,0.036009283,-0.019935289,-0.039935164,-0.006419878,0.011476501,-0.017695001,-0.01739198
2/10/99,0.026565134,0.006093076,-0.029017856,-0.012824682,-0.00755151,0.003577749,-0.018190311,-0.016678521,-0.001380804
2/22/99,-7.55E-04,0.026565134,-0.117064782,0.014070913,0.013360348,0.01125191,-0.002677756,0.008383307,0.010252102
2/23/99,-0.013979153,-7.55E-04,0.023965944,0.00299131,0.025553921,0.017113426,0.022173893,-1.86E-04,-0.002712648
2/24/99,-0.00669375,-0.013979153,0.02718003,-0.00939826,0.009115018,-0.010013357,0.025819412,-0.011337586,0.00884998
2/25/99,-0.005373459,-0.00669375,0.029400993,-0.006502069,-0.027625983,0.008010895,-0.002014969,-1.20E-04,0.005560805
2/26/99,-0.001752297,-0.005373459,-0.004641235,-0.001094991,-0.00296629,-0.007111745,0.020751549,-0.012617393,-0.007468228
3/1/99,-0.008623506,-0.001752297,0.017575395,0.005430084,-0.025467202,-0.010147182,0.016429466,-0.018397401,-0.010105983
3/2/99,0.001795146,-0.008623506,0.029961155,1.01E-04,0.003927547,-0.021142998,-0.010666165,0.001303033,-0.007371325
3/3/99,0.015427274,0.001795146,-0.006160096,-0.006287506,-0.02695376,0.017908176,8.90E-04,-0.003002172,-0.014156908
3/4/99,0.023126128,0.015427274,-0.081611602,0.005281227,0.011603232,9.24E-04,-9.72E-04,-0.003469493,0.021960697
3/5/99,0.005692027,0.023126128,-0.097112861,0.010126443,0.025011195,0.050097106,0.033125019,0.019247739,0.026026378
3/8/99,-0.002253018,0.005692027,0.019103032,0.005150594,-0.010200748,-0.007717886,0.002233166,-0.007088693,0.030743172
3/9/99,0.005469434,-0.002253018,0.019559861,-0.002149643,-2.00E-04,0.021493289,0.02620423,-0.005134783,0.024042503
3/10/99,0.008423804,0.005469434,-0.009192606,0.004809577,-0.012612626,0.025389641,0.020512731,-0.008425588,0.0350627
3/11/99,-0.00238124,0.008423804,-0.016942315,-9.97E-05,0.011695503,0.00143021,-0.008019362,0.007517801,-0.010251152
3/12/99,0.009786917,-0.00238124,0.019285966,-0.006731779,0.051341889,-8.57E-04,0.013031293,0.005266259,0.003831398
3/15/99,-6.73E-04,0.009786917,0.01610306,0.006174986,0.002418958,0.018770862,0.003249525,0.007299132,0.015362722
3/16/99,-0.006552503,-6.73E-04,-0.003565769,-0.004166209,0.009458263,0.018582265,0.006864502,0.001327813,0.025260537
3/17/99,0.014431973,-0.006552503,0.016699801,-0.001853897,-0.005566828,0.012150328,0.002641339,-0.001708351,-0.007201923
3/18/99,-0.01311003,0.014431973,-0.056316034,0.002811021,-0.007268968,-0.033820181,-0.025662541,-0.008182478,0.001983429
3/19/99,0.005110329,-0.01311003,0.007874058,-0.007433365,0.01650685,0.042045026,0.039739833,0.002208052,-0.016541221
3/24/99,0.016869142,0.005110329,-0.024569124,0.002686697,-0.015021107,-0.031439338,-0.029858675,-0.015196322,0.040461482
3/25/99,-0.005573641,0.016869142,-0.085338346,0.022346504,0.013857704,0.030329105,0.010716684,0.021909534,0.002014728
3/26/99,0.021336135,-0.005573641,-0.0119194,0.002366531,-0.013203685,0.001936076,-0.002107892,-0.002213265,-0.019179184
3/29/99,-0.00718994,0.021336135,-0.020798668,0.014825337,0.014088728,-5.09E-04,-0.010630061,0.008184813,0.022980736
3/30/99,-0.011055164,-0.00718994,-0.034409557,-0.002451498,-0.005343876,-0.009352316,0.023552505,0.001975784,0.007547281
3/31/99,0.012879715,-0.011055164,0.023317202,-0.002883781,0.004971871,-0.001420651,1.82E-04,-0.002867425,0.009907849
4/8/99,0.003251534,0.012879715,-0.009644849,0.005329779,0.008058037,0.017650153,0.009726301,-0.003758325,0.010200845
4/9/99,0.007624155,0.003251534,-0.036299247,0.01492903,0.013055109,5.31E-04,0.015881848,0.002763939,0.005698072
4/12/99,-0.006484517,0.007624155,0.007349564,0.015916873,0.006550527,-0.020659593,-0.014215038,-0.00210173,0.018905317
4/13/99,-0.015839153,-0.006484517,0.036479708,0.011932438,0.011160107,0.012585856,0.013193157,0.001251632,-0.001314229
4/14/99,-0.004207917,-0.015839153,0.097228377,3.60E-04,-0.007360541,0.002962552,-0.005509433,9.65E-04,1.96E-04
4/15/99,-0.002910365,-0.004207917,-0.040497232,9.10E-04,5.71E-04,-0.002242787,0.010824673,-0.003011153,0.036484283
4/16/99,-0.022380607,-0.002910365,-0.001253656,0.009119846,-0.008998596,0.007443021,0.044144722,-0.010942671,0.011987685
4/19/99,0.012943252,-0.022380607,0.105439331,-0.021751467,0.021267637,-0.010525371,0.022108406,0.005169589,-0.01660596
4/20/99,0.022929596,0.012943252,-0.052990159,0.007104561,-0.028746811,0.001373285,-0.027937322,-0.023716004,-0.023156268
4/21/99,0.016989455,0.022929596,-0.068345364,0.027038116,0.014537092,-0.012103283,0.010796282,0.010064295,-0.009961316
4/22/99,-0.001449765,0.016989455,-0.029600945,0.005344959,0.009867573,0.010358359,0.03107364,-4.55E-04,0.036181433
4/23/99,0.00235108,-0.001449765,0.006189169,0.006715646,-0.007413941,0.015442877,-0.002183488,-0.006416228,0.00111582
4/26/99,0.002029359,0.00235108,0.033831327,0.007504667,0.015657614,-2.80E-04,0.017180517,0.003500958,-0.013979015
4/27/99,-0.008724695,0.002029359,-0.007224819,4.37E-04,0.018160516,0.002290968,0.018113061,0.004065185,-0.004210756
4/28/99,0.00972182,-0.008724695,0.044520503,-0.00374576,-0.002253546,-8.86E-04,-0.017314181,-0.006258751,0.014077393
5/7/99,-0.003494387,0.00972182,-0.075801747,0.006299275,1.76E-04,-0.0204669,-0.042210789,-0.007418325,0.027901893
5/10/99,0.011422768,-0.003494387,0.049684541,0.013161866,-0.002935702,0.001799203,0.012754099,0.007687552,0.019465609
5/11/99,0.006189107,0.011422768,-0.037565739,0.011225511,0.006934119,-0.013773337,-0.021942238,0.010583813,-0.016344192
5/12/99,0.001263224,0.006189107,0.019906244,0.005483342,-0.009108087,0.012194798,0.010765545,-0.007854745,-0.017356378
5/17/99,-0.004606264,0.001263224,0.015636634,-0.004016878,-0.015721113,-0.023162525,-0.02076306,-0.019849159,-0.010434315
5/18/99,0.008182608,-0.004606264,-7.33E-04,0.002492367,0.011460254,-0.002582021,0.003058323,-0.00171452,7.95E-04
5/19/99,-0.004017188,0.008182608,-0.079970653,0.008339932,0.01023736,-0.015290692,-0.017736453,0.020260007,-0.021336494
5/20/99,-0.006378642,-0.004017188,-0.024720933,0.004213865,0.005737279,0.004452489,-0.002234896,0.01019203,0.011915487
5/21/99,0.015851748,-0.006378642,-0.002452944,0.002499946,0.002014045,0.005740141,-0.008345598,0.003932112,-0.027586948
5/26/99,-0.017895993,0.015851748,-0.046020761,0.002209672,0.003360589,0.001004615,0.005041747,-0.008332563,0.032583731
5/27/99,0.015943321,-0.017895993,0.019949256,-0.005718727,-0.02291495,-0.00328573,-0.008109323,-0.016897227,-0.021269589
5/28/99,-0.005822494,0.015943321,-0.097083994,0.013304952,0.001317044,-0.01264192,-0.020252643,0.003429174,-0.013690185
6/1/99,4.25E-04,-0.005822494,0.04844435,-0.002781075,-0.011419327,0.018424531,0.01781817,0.001850762,-0.007526947
6/2/99,0.005098867,4.25E-04,-0.015402028,-0.001645867,0.00591331,5.78E-04,0.007690348,-0.00983851,-0.006662423
6/7/99,-0.012881084,0.005098867,0.014938156,0.00976648,0.017316107,0.010744329,0.033977548,0.010503831,0.009435435
6/8/99,9.94E-04,-0.012881084,0.010092472,-0.006470355,-0.003055844,0.005282221,0.002139898,0.010738744,0.001279974
6/9/99,-0.011997261,9.94E-04,-0.004995837,0.003222444,0.010332967,0.003597197,7.43E-04,8.99E-04,-0.005610727
6/10/99,-0.007046201,-0.011997261,0.059414226,-0.006559026,-0.00935881,0.02888369,-0.002741856,-0.014197143,-0.005896184
6/11/99,2.78E-04,-0.007046201,0.022906793,-0.009632078,0.018171625,0.005609178,0.011966525,0.011818762,-0.024585434
6/14/99,0.005533257,2.78E-04,0.023552124,-0.014794208,-8.48E-04,-5.66E-04,0.001139908,-0.006365874,-0.022312821
6/15/99,0.02247994,0.005533257,-0.022632969,0.005747019,0.0100916,0.005420947,-0.005547551,0.004750672,0.035577454
6/16/99,0.007133132,0.02247994,-0.135468931,0.016566443,0.007062781,-0.004155787,0.016985156,0.002653957,0.062000743
6/17/99,-0.009725719,0.007133132,-0.020089241,0.004941054,0.006101032,0.015122999,0.019243413,-3.19E-04,0.005708484
6/22/99,-0.002110928,-0.009725719,-0.005043467,-0.004694765,3.65E-05,0.002185572,7.61E-04,-0.007571469,-0.008616531
6/23/99,-0.012962679,-0.002110928,-0.017511566,-6.48E-04,-0.01271974,-0.010736485,-0.002059271,-0.01954564,-0.023586903
6/24/99,-3.57E-04,-0.012962679,0.081613462,-0.008679324,-0.013244732,0.002363729,-0.014018271,-0.009436508,-0.015640313
6/25/99,0.01219478,-3.57E-04,-0.056374634,-1.13E-04,-0.004953476,-0.010880264,3.19E-04,0.003127457,-0.006116208
6/28/99,0.015097439,0.01219478,0.039981572,0.012412268,0.010514625,0.009982528,0.004046591,0.005335502,0.010751989
6/29/99,0.01573126,0.015097439,-0.005302652,0.012193224,4.82E-04,0.009778723,-0.005404497,8.16E-04,0.012652126
6/30/99,-0.002228243,0.01573126,-0.063083074,0.007928132,0.003543265,-0.014229985,-0.016951854,-0.005661288,0.032672748
7/6/99,0.00557588,-0.002228243,0.110932476,8.76E-05,-0.002261122,-0.004650113,-0.009246039,-0.01002032,-0.006180738
7/7/99,-0.00103158,0.00557588,-0.018330921,-0.008454684,-0.004347112,-0.005087333,-0.008013153,-0.007373649,0.002115325
7/8/99,0.006353885,-0.00103158,-0.005405405,0.004550571,0.003328281,4.87E-04,-0.002184167,-0.007882874,-0.00687213
7/9/99,-0.002978773,0.006353885,-0.112648271,0.007102828,0.005680315,-0.001665211,-2.62E-04,0.007461613,-2.73E-04
7/12/99,-0.003959629,-0.002978773,0.0985524,0.002882172,0.002317776,0.01875651,-0.011301085,-0.00528021,-0.020292518
7/13/99,0.003308063,-0.003959629,0.011150583,-0.002590906,-0.013835796,-0.005094064,-0.005753881,-0.002227569,0.013039548
7/14/99,0.008189241,0.003308063,-0.012030175,0.007312668,0.006650791,0.009722714,-0.028993735,0.014198747,-0.001661356
7/15/99,0.006498229,0.008189241,-0.052257689,0.009404926,0.001491676,0.004030971,0.013503619,0.007459632,0.00704042
7/16/99,-0.007844771,0.006498229,-0.06745182,-0.001159249,1.21E-04,-0.009958767,-0.0155281,-0.019684085,0.001776718
7/19/99,-0.002961145,-0.007844771,0.094718714,-0.008360949,8.54E-04,0.015578398,-0.007243161,0.002106503,0.004396548
7/23/99,-0.006765171,-0.002961145,0.01171371,-0.00688827,-0.005669497,-0.01104888,-0.020596765,-0.017009839,-0.029647224
7/26/99,0.011188903,-0.006765171,0.071183533,-0.012288706,-0.019619131,-0.002457998,-0.017350379,-0.010403141,-0.033061429
7/27/99,0.001878473,0.011188903,-0.070056045,0.008151412,0.003403519,-0.001636189,0.016210313,0.009261345,-0.003861729
7/28/99,-0.017848246,0.001878473,-0.016358158,2.91E-04,0.00103364,0.006710836,0.00499653,0.014660138,0.014260235
7/29/99,-0.009179554,-0.017848246,0.073085339,-0.011262619,-0.033891997,0.016496658,-0.001718368,-0.020268948,-0.039401837
7/30/99,-5.04E-04,-0.009179554,0.004893923,0.007224064,0.009807434,-4.51E-04,0.005261576,0.011875395,-0.001391519
8/2/99,-0.00442001,-5.04E-04,0.038555237,-0.00481144,0.005415638,-0.002024434,0.018849774,-0.01187485,-0.02919579
8/3/99,-0.012744178,-0.00442001,0.02657288,-0.014346081,-0.004253792,0.008091154,0.002858871,-0.0142377,0.01396574
8/4/99,0.006419837,-0.012744178,0.043014846,-0.015082028,0.002288699,-0.015834721,0.008696829,-0.0010312,-0.006793951
8/5/99,-0.010215285,0.006419837,-0.014233577,1.16E-04,-0.027526809,-0.018500671,-0.024772217,-0.020889508,0.001532184
8/6/99,-0.00191495,-0.010215285,-0.015179563,-0.003979037,0.006431724,-0.015782131,-0.006585034,5.69E-04,-0.023516758
8/9/99,-0.01261365,-0.00191495,0.039849624,-0.005022881,0.015333808,0.006216781,-0.016829106,0.007129661,0.008358425
8/10/99,0.015997752,-0.01261365,0.028561135,-0.007208453,-0.016989305,6.77E-04,-0.026940681,-0.013807253,-0.002640167
8/11/99,-0.002895716,0.015997752,-0.107557184,0.012700428,0.00376331,5.27E-04,-0.012615211,0.006965393,0.024231378
8/12/99,0.022739893,-0.002895716,-0.014178732,0.001471321,0.021463524,0.012306582,0.02749282,0.02013129,0.007072184
8/13/99,0.002327342,0.022739893,-0.108669672,0.012196215,0.017942711,7.00E-04,-0.01342517,0.029157805,0.029036784
8/16/99,0.010061854,0.002327342,0.034065488,-5.30E-04,0.007217248,0.02241787,0.022731321,0.007123384,-0.012769567
8/17/99,-0.008421667,0.010061854,-0.060684872,0.005025109,5.35E-04,0.00191072,-0.008656225,0.013025021,-0.003880762
8/18/99,-0.006940068,-0.008421667,0.075219151,-0.006651362,-0.005597043,0.001801218,0.016423126,0.009130342,-0.021244745
8/19/99,0.009836898,-0.006940068,0.046781118,-7.62E-04,-0.008339617,-7.00E-04,0.031592941,-0.009769116,-0.003734779
8/20/99,0.01766408,0.009836898,-0.059040511,0.003720258,0.012973199,0.012213217,0.012172141,0.006491756,-0.009548591
8/23/99,0.002411396,0.01766408,-0.01742928,0.006607107,0.009105171,0.007483732,5.10E-04,0.018612896,0.022726855
8/24/99,0.013414037,0.002411396,-0.006651841,-2.97E-04,0.004156945,-0.007576178,0.004435794,-0.006878375,0.005553045
8/25/99,-0.014314786,0.013414037,-0.064285759,0.001692876,0.014331239,-0.013276847,-0.011349693,0.018145007,0.025884323
8/26/99,-0.010088024,-0.014314786,0.011927481,-0.004202247,-0.002033209,-0.010577956,0.009588898,0.009744717,-0.005559664
8/27/99,-0.017986011,-0.010088024,0.029231543,-0.008187645,0.005755811,-0.003788001,-0.016552301,9.59E-04,-0.018245039
8/30/99,-0.002726534,-0.017986011,0.128263811,-0.011770209,-0.00513436,0.018159831,0.022829508,5.38E-04,-0.01476112
8/31/99,0.028905857,-0.002726534,-0.00730808,0.00109978,-0.02257934,-0.026921756,-0.015040963,-0.00943243,-0.016991901
9/3/99,-0.005002829,0.028905857,-0.144720785,0.020003715,0.028189316,-7.15E-05,-0.014157408,0.016763822,0.001438379
9/7/99,-0.004665058,-0.005002829,0.117254576,0.005206755,-0.001701668,-0.002760101,8.17E-04,-0.004625697,-0.027903374
9/8/99,0.002611323,-0.004665058,0.016211561,-0.005339531,0.001732463,-0.003733963,-0.002945633,0.004007123,-0.011360406
9/9/99,0.002968108,0.002611323,-0.034005038,0.004289963,0.006695367,0.002050842,0.037303572,0.006366381,-0.005224228
9/10/99,-0.005570949,0.002968108,-0.042590135,0.007812351,0.008661311,0.001892738,7.58E-05,0.001543483,0.031272056
9/13/99,-0.005832744,-0.005570949,0.039037583,-0.003490578,-0.006754262,0.011194699,3.55E-04,-0.006220289,0.007267158
9/14/99,8.24E-05,-0.005832744,0.038444781,-0.003207106,-0.008342333,-0.007374294,-0.004099268,-0.002143566,-0.009224265
9/20/99,-0.020928075,8.24E-05,0.031330559,-0.002877201,0.009057425,0.013434818,-9.25E-04,-0.005873176,0.009522001
9/21/99,0.002240822,-0.020928075,0.067415686,-0.015466325,-0.012933571,0.02034276,-0.003853083,-0.010129942,-0.015811707
9/22/99,0.004658103,0.002240822,-0.017933684,0.002415004,-0.00832898,-0.033850245,-0.017349617,-0.005843296,0.014628618
9/27/99,-8.65E-04,0.004658103,-0.050018026,0.011436354,0.010240055,-0.003003244,-0.020841689,0.006263721,0.015033465
9/28/99,-0.010786115,-8.65E-04,-0.012878826,-0.007988421,-0.023005404,0.030000408,0.006619646,-0.012153064,0.007106781
9/29/99,0.011305822,-0.010786115,0.016500423,0.007240314,0.003227133,-0.002506099,-7.82E-04,-0.012925033,-0.002344986
9/30/99,-0.002491185,0.011305822,-0.040770102,0.013712277,0.002766942,0.018700175,-0.007919773,-0.005665894,-0.005766039
10/5/99,0.018480846,-0.002491185,0.013491497,-0.001406378,0.015901986,0.00115063,0.009555035,0.005648429,-0.010892757
10/6/99,-0.005854843,0.018480846,-0.110125127,0.00880261,0.00970788,0.006312898,0.00146865,0.001092166,0.025370434
10/7/99,0.013949186,-0.005854843,0.06890304,-0.00383941,0.012326974,0.013417815,0.007314478,0.011369994,0.013179609
10/8/99,-0.02093614,0.013949186,-0.131043257,-9.34E-04,-9.28E-06,-0.004100619,-5.95E-05,-0.003043467,0.019152375
10/13/99,-0.001656882,-0.02093614,0.136602408,-0.012621235,-0.011762668,-0.018590671,-0.022217394,-0.007908077,-0.024348275
10/14/99,-0.028057852,-0.001656882,0.003466872,-2.39E-05,-0.014189619,0.001451437,8.78E-04,0.004433226,-0.008969468
10/15/99,0.022286263,-0.028057852,0.103646875,-0.010994219,-0.006907673,-0.010049879,-0.015035071,-0.010897254,-0.040861856
10/20/99,-0.004513676,0.022286263,-0.100150569,0.007324871,-0.001072356,0.016259317,0.030033442,0.008622971,0.014238282
10/21/99,0.014054144,-0.004513676,0.005020921,7.97E-04,-0.008455453,-0.004929731,0.00195546,-0.001804915,-0.003342213
10/22/99,-0.006161425,0.014054144,-0.099084138,0.010669402,0.021206514,-5.43E-04,0.027156438,0.006471261,0.009948551
10/25/99,-0.009059755,-0.006161425,0.090573063,-0.002221195,-0.006971228,0.012041441,0.013301605,-0.012452749,-0.004747808
10/26/99,0.011545215,-0.009059755,0.027966102,-0.004715628,0.012848633,0.001303206,-0.018167603,-9.25E-04,6.59E-04
10/27/99,0.035266159,0.011545215,-0.002473166,0.002356911,-0.004620711,-0.016378064,-0.006900598,0.004881691,0.001413887
10/28/99,0.015263337,0.035266159,-0.118181855,0.014492428,0.021445429,0.001803643,0.003919214,0.013531777,0.036229449
10/29/99,0.005570044,0.015263337,0.040299953,0.01378874,0.008488903,0.030342133,0.03903715,0.023514589,0.022867531
11/5/99,0.004948096,0.005570044,-0.05826087,0.005705865,0.00398891,3.69E-04,-0.003020929,0.015328605,0.017694596
11/8/99,-0.008518443,0.004948096,0.009695337,0.006012529,-0.001795684,-0.006206513,-0.006550875,-0.001305299,0.004052342
11/9/99,0.005991395,-0.008518443,0.03795153,0.002718655,0.008284443,0.002805753,0.01098947,0.00533594,-0.01288368
11/10/99,-0.001196255,0.005991395,-0.019383303,0.005467424,0.008374399,0.015072522,0.022373559,0.007070613,-6.03E-04
11/15/99,0.018416606,-0.001196255,0.05034642,0.007293911,0.011783742,-0.003311377,0.026255001,0.002194283,0.01331293
11/16/99,-0.006591214,0.018416606,-0.088390501,0.008631927,0.008572708,-0.002360095,0.008737695,0.009602636,-0.002165171
11/17/99,0.010087105,-0.006591214,0.011094983,4.16E-04,-0.006658764,0.006592055,0.001022536,-0.001434979,2.88E-04
11/18/99,-0.002063203,0.010087105,-0.057251863,0.010873612,0.013607763,0.014117251,0.001173776,9.74E-04,0.014976304
11/19/99,-7.45E-04,-0.002063203,-0.032894686,-0.001666566,9.95E-04,0.002051998,0.023866701,-0.018642271,0.014794181
11/22/99,-3.25E-04,-7.45E-04,0.045525848,-0.001083964,-0.022847676,0.013530853,0.014060191,-0.016566332,-0.030925768
11/26/99,-0.006204938,-3.25E-04,0.102171767,0.00660191,-5.67E-04,0.010293931,0.018385558,-0.018702289,0.001732392
11/29/99,-0.013439068,-0.006204938,0.055530676,-0.004336057,-0.011612811,-0.003395832,0.012215111,-0.006968101,-0.005420176
11/30/99,0.006343058,-0.013439068,0.025880356,-0.006280829,0.001215877,-0.015492567,-0.005427807,-0.007443737,-0.026436179
12/1/99,0.008098953,0.006343058,-0.080645161,-9.03E-04,0.00641105,-0.003355991,0.002947814,6.46E-04,0.010538619
12/2/99,0.017217403,0.008098953,-0.020692758,0.014922717,5.66E-04,9.98E-04,0.011704995,0.014607553,0.027311085
12/3/99,-0.00695604,0.017217403,-0.112540193,0.008991367,0.030649081,-0.007900307,0.015213069,0.023330326,0.015683252
12/6/99,-0.00994844,-0.00695604,0.065217391,0.002518432,0.003761951,0.007570641,0.020719789,-0.008582375,-0.006909911
12/7/99,-0.00375401,-0.00994844,0.024781341,-1.07E-04,0.002699376,0.004687998,-0.005908375,-0.008335125,-0.004335769
12/8/99,0.003013064,-0.00375401,0.007586534,0.006742504,-0.007011169,-0.010366899,-0.005208081,-0.015027077,0.041762524
12/9/99,0.006341873,0.003013064,-0.002823482,-0.008403724,4.04E-04,-0.007634204,0.023863984,-0.010157212,0.007997007
12/10/99,-0.001284415,0.006341873,0.013685653,0.003893304,-0.003295188,6.09E-04,5.66E-04,-0.001534911,0.00938627
12/13/99,-0.008514526,-0.001284415,0.011173138,0.007863586,0.004804981,-0.003654229,0.003778915,0.021633669,-0.008234349
12/14/99,0.007240685,-0.008514526,0.061694294,-0.016220938,0.00992134,-0.002171333,-0.009695178,-0.008454536,-0.010605763
12/15/99,0.003856193,0.007240685,-0.044666004,-0.003090206,0.007233328,-0.001496867,-0.028090588,0.004467198,0.01772254
