<<<<<<< HEAD
Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE
1992-01-22,-0.007610293,-0.24032515,-0.056030205,-0.886839398,-0.428369009,-1.254325372,0.852256156,1.912931474,0.100701504
1992-01-23,0.001252396,0.168079423,0.488905471,-2.386764075,-0.04713194,0.587218196,0.079560567,0.737418253,0.372714105
1992-01-24,-0.001180105,0.636583608,-1.520000206,-0.202005945,0.759430257,0.126717949,1.523190434,-0.185367809,-1.138548288
1992-01-27,-7.23E-05,-0.01904891,0.510511472,1.241526522,0.215831782,0.728372122,-0.554755443,-2.07620488,-0.046232664
1992-01-28,-0.011196034,0.073961527,-0.606924572,-0.18807078,2.117389516,-0.060098768,-1.396229582,0.306207266,-0.246234606
1992-01-29,0.003114507,-0.483694376,0.200590475,0.747507149,-0.68400528,-0.328681836,-1.112064163,2.050025811,-0.389677779
1992-01-30,-0.00692347,-0.256305333,0.015420582,1.16345221,-0.019954315,0.06049936,1.54694701,-1.12629368,-1.383765835
1992-01-31,0.001833047,-0.298667915,1.220652507,0.540717678,-0.27970519,0.285455748,1.144336189,-1.657015965,-0.955773053
1992-02-03,0.010493446,0.105025567,0,-3,0.163217104,0.032070611,-0.519127905,1.555229017,0.422679712
1992-02-04,-2.42E-05,0.607000868,0,-3,0.717921751,-0.547455161,0.888580082,-0.540533464,0.682491772
1992-02-05,-4.83E-05,-0.176293428,0,-3,-0.548440138,0.163846445,0.198553402,1.581340345,0.476369394
1992-02-06,-0.006618955,0.654624005,0,-3,0.522310205,0.368896684,0.665918958,-1.178844318,0.665918958
1992-02-07,0.006498078,-0.095278261,1.441155312,-0.974225353,-0.461843272,1.035069244,-1.573956592,0.264532781,0.364546141
1992-02-10,-2.41E-05,0.958441436,-0.817247757,-1.864497614,0.920357823,0.195023726,0.681723941,-0.577539809,0.503738253
1992-02-11,0.008111816,0.522704985,1.383277288,-1.864497614,0.663999187,0.333929276,-0.619297043,-0.605526638,0.185410558
1992-02-12,-0.00828103,-0.075857437,-0.241338587,-1.679029452,-0.117363744,-0.564402672,0.576630616,1.839405665,0.261955611
1992-02-13,-0.002929159,0.399558197,1.267642274,-0.947450151,0.318358266,0.894477606,-1.354617211,-1.135247006,0.557278024
1992-02-14,0,0.221066375,-0.308352024,1.748575308,0.394992654,0.231626719,-0.770196567,-1.719047524,0.201335059
1992-02-17,-0.012441323,0,0.556168791,-3,0,0.598275808,0,0,0
1992-02-18,0.002157828,-0.34133359,0.325631833,-0.323618803,0.151769663,1.108344701,-2.154964949,0.528200784,0.705970362
1992-02-19,0.013720133,0.119003917,-0.208610888,0.528479155,0.086129711,-0.338606197,0.743724956,-2.131683835,1.201563182
1992-02-20,-0.005985505,-0.312608773,-1.627816608,1.229354145,-0.069938528,-0.495976515,-0.645912071,0.626544938,1.296353412
1992-02-21,0.002039569,0.083223924,0.253034843,-0.904175789,0.720171901,0.729617976,0.460820847,-2.076116278,0.733422577
1992-02-24,-0.0044243,-0.560505772,0.859274394,-0.473577558,-0.824114748,1.124869694,1.450628344,-0.323748585,-1.252825769
1992-02-25,0.011867405,-0.503433639,0.727640403,1.656136899,-0.83096543,-0.847319409,0.226174332,0.76644556,-1.194678716
1992-02-26,-0.003593837,-0.264800632,0.249411869,-1.038356761,-0.501146077,-0.056714873,0.465881589,2.099580688,-0.953855803
1992-02-27,-0.00280675,-0.506982798,0.557683467,-0.118863315,-0.569565969,-0.038052155,-0.756388773,2.215133965,-0.782964423
1992-02-28,-6.06E-04,-0.024048518,0.95307295,1.251245297,0.270571163,0.461412473,-1.736827901,-1.103447614,-0.07197785
1992-03-02,9.69E-04,0.239061198,-0.604233187,-1.932288987,0.558685801,0.463121704,-0.09967663,-0.137470654,1.512800754
1992-03-03,-0.0085627,-0.046378346,1.104562965,0.185709039,0.482853047,1.030510953,-1.837629159,0.109598936,-1.029227436
1992-03-04,-0.006913091,-0.097559658,1.441451975,-0.524251595,0.186583194,1.02119103,-1.804861182,0.261499995,-0.48405376
1992-03-05,-0.005105154,-0.427410339,-1.121696773,1.676143221,-0.654984734,0.688210754,-0.139817498,-0.966063225,0.945618594
1992-03-06,0.00190203,0.754771799,-0.316659479,0.128278273,0.599275317,0.202331255,-0.209747153,-2.191383784,1.033133773
1992-03-09,0.004137486,-0.530714904,1.166669411,-0.418045648,-1.062683387,-0.267100207,1.831663746,0.068931403,-0.788720415
1992-03-10,-0.007053785,0.071800019,1.112939013,-1.234210214,0.133649756,-0.262661162,-1.348068631,1.526038734,5.12E-04
1992-03-11,-3.47E-04,-0.344265055,2.087523433,0.600037569,-0.327887313,-0.442097456,0.191101227,-1.248011415,-0.51640099
1992-03-12,0.004816383,0.03938692,1.154744377,-0.860963417,0.104208334,-1.619606233,-0.382359769,1.460381455,0.104208334
1992-03-13,0.001354343,0.398505342,-0.138031027,-2.307218326,0.676849952,0.494123965,0.031811358,-0.046771654,0.890730389
1992-03-16,0.007818886,-0.293135413,-0.693142364,-0.038023573,-0.406755065,-1.039813991,0.803719856,2.088536548,-0.421385998
1992-03-17,-0.00105039,0.154952248,-0.725775895,-1.261894398,-0.007363051,-0.041303511,-0.440572002,2.152254388,0.169702221
1992-03-18,0.001587384,0.117994073,-0.623517247,2.161476471,0.166793106,0.05334978,-0.978738208,-0.965449159,0.068091184
1992-03-19,0.00365364,0.251401447,0.795246734,-1.864497614,0.344727736,-0.37757306,0.20605961,1.398512761,-0.753877616
1992-03-20,-0.003385213,0.101294468,1.090634725,-1.864497614,0.274620639,-0.022538405,-1.058105956,0.872100295,0.606491847
1992-03-23,-0.002515906,0.52715352,0.78199674,-1.635644447,0.848168355,-0.453134291,-1.183474807,1.051625687,0.063309243
1992-03-24,-0.003331742,-0.481798334,-0.257864401,1.243088098,-0.56094139,-0.149924311,1.852104491,-0.956914055,-0.687750099
1992-03-25,8.34E-04,-0.318997213,-0.25808872,-2.140658868,0.059161672,0.346140152,0.809763559,1.164351666,0.338327753
1992-03-26,-0.010747454,0.636558564,0.021232886,-0.572059835,0.790623456,0.516808214,1.137990672,-1.927589357,-0.6035646
1992-03-27,-0.001239926,0.131161652,0.654579162,1.460541945,0.085734484,0.06787555,-0.648782434,-1.983496984,0.232386624
1992-03-30,0.0017107,0.378693226,-0.483783206,-1.558714468,0.683796586,1.713630041,-0.287637485,-0.773747407,0.327762714
1992-03-31,0.001336788,0.384400093,-0.054154347,-2.086071514,0.28925712,0.406785689,1.425661585,-0.455905151,0.090026526
1992-04-01,-0.009270284,-0.079604247,0.079296419,-1.837267469,0.215607686,-0.903301908,0.431350487,1.477697706,0.616221326
1992-04-02,0.002618262,-0.244399706,0.307006288,1.477527613,0.082583379,1.111394658,-0.405729565,-1.686498989,-0.641883677
1992-04-03,0.010010759,0.237316912,-0.666883193,-1.02464343,0.510347314,-0.686652151,1.966881365,0.461067794,-0.797434611
1992-04-06,-0.018740045,0.295121044,0.089742222,-2.044136315,0.196740217,0.452673087,-0.675882743,1.392896536,0.292845952
1992-04-07,-0.008983602,0.257767706,0.139885466,-1.022590518,0.231486087,1.650955587,0.308283977,-1.723152315,0.15736401
1992-04-08,0.015444166,0.14214711,-0.673201233,-1.634856983,0.065535211,-0.149166973,1.142042636,1.530927564,-0.423427331
1992-04-09,0.009069159,-0.493731566,0.635423095,2.17021674,-0.578920927,-0.9556636,-0.612608571,-0.133975271,-0.030739899
1992-04-10,0.004417688,0.402904648,-0.259053172,-1.468037243,0.41619292,0.251889887,1.355503584,-1.421332317,0.721931693
1992-04-13,0.015419387,0.213425112,-0.533902952,1.192177777,0.216992602,-0.675462458,-0.047158887,1.345942193,-1.712013387
1992-04-14,0.009388568,0.202975705,0.715337842,1.473034057,-0.217546185,-1.019784489,-0.094521983,-1.67425116,0.614756214
1992-04-15,-5.77E-04,-0.258070819,0.032233392,-0.516799739,-0.111846722,-0.367754929,-1.047547079,2.327412596,-0.0576267
1992-04-16,0,0.327847633,0,-3,0.597645178,0.453326965,-0.333607791,-0.240039647,1.152529003
1992-04-17,-0.01418536,0,0,-3,0,0,0,0,0
1992-04-20,1.95E-04,0.597901948,0,-3,0.720760339,0,0.299067107,-0.901990335,0.859473663
1992-04-21,-0.001097497,0.451594921,1.498649905,-3,0.55941743,0,-8.95E-04,-0.528114568,-0.284364044
1992-04-22,0.004358386,-0.234287048,0.806820549,1.538256151,-0.247295742,-0.009249568,-1.833141943,0.492462426,-0.513564826
1992-04-23,-0.006287991,0.686326456,1.000551896,1.004795571,0.562696075,-0.08378672,-1.69300635,-1.082811271,-0.394765656
1992-04-24,-0.001394491,-0.120240211,0.940745731,-0.042240683,-0.190792984,0.377956798,1.384900093,-1.962416337,-0.387912406
1992-04-27,0.001614495,-0.698709077,0.790502803,0.08848485,-1.32697905,-0.727350041,1.686653456,0.696529843,-0.509132784
1992-04-28,0.007087833,0.642036483,0.039436404,-1.864497614,0.613862708,0.265145426,0.87691856,-1.216412961,0.643510993
1992-04-29,0.007086195,0.427128789,-0.072374231,-1.864497614,0.473326892,-0.214122574,0.041292721,1.684725258,-0.475479241
1992-04-30,-0.005849132,0.280989268,1.697158819,-0.942237986,0.347008232,-0.614509962,-0.034530315,-1.458810473,0.724932416
1992-05-01,0.010561453,-0.189857585,0.946469716,-3,-0.229601408,0,0.394902252,1.253679101,-0.409130858
1992-05-04,-1.68E-04,0.271232861,-0.453645091,-3,0.460494605,0,0.87975044,-0.540973694,1.149602095
1992-05-05,-1.20E-04,0.226979838,-0.395010588,-1.864497614,-0.155643986,0.342705616,0.056191775,1.780784559,0.008490399
1992-05-06,-0.002257887,-0.19358539,0.416270018,1.858234329,0.021825262,0.293655242,-1.726291874,-0.484876489,-0.185231099
1992-05-07,4.81E-04,-0.246351086,-0.558909859,-0.174040806,-0.150494413,0.991180168,1.793684392,-1.536274144,-0.118794253
1992-05-08,0.005847554,-0.261123356,0.373136883,1.750157044,-0.0442951,-0.763802251,-0.994862317,-1.067072042,1.007861139
1992-05-11,-0.005270816,-0.081092571,0.705674255,-1.317405824,0.193146667,-0.563885643,0.709869944,-1.208460657,1.562153829
1992-05-12,3.84E-04,-0.511140491,1.02180759,1.540877772,-0.341947042,-0.118736951,-1.759006988,0.28540854,-0.11726243
1992-05-13,-0.00797988,0.344002332,-0.043221629,0.593141712,0.612380253,0.084408478,1.28366442,-1.865574896,-1.008800671
1992-05-14,-0.007409917,0.466093099,0.522240571,-2.290739697,0.566006087,0.638308531,-0.107439389,-0.398267684,0.603798482
1992-05-15,0.006610796,-0.309401403,-0.752213151,2.422358598,-0.041380186,-0.459353594,-0.237976732,-0.248522199,-0.373511333
1992-05-18,0.008586842,-0.359881019,-0.888521635,0.576864962,-0.341773768,1.350499673,-0.229189498,1.315165244,-1.423163959
1992-05-19,-0.002356402,-0.147729555,1.204718786,-1.723739212,-0.404877206,-0.982712456,0.584358632,0.690239323,0.779741687
1992-05-20,-0.006739259,-0.504599046,1.349440753,-0.227186857,-0.408498575,0.598477159,-1.322141761,1.367954696,-0.85344637
1992-05-21,0.00343564,-0.021492432,0.653980317,-2.229929899,0.247147368,0.651065496,0.615953004,0.646380499,-0.563104352
1992-05-22,0,-0.38148343,1.511567471,1.080267261,-0.484807042,0.431541516,0.197091656,-1.469894163,-0.884283269
1992-05-25,-0.006323961,0,0.660724918,-3,0,0.48974847,0,0,0
1992-05-26,0.001845623,0.627275958,0.602443138,-0.908406397,0.588965379,0.547341612,-1.754553173,1.056591268,-0.759657786
1992-05-27,0.011026585,-0.219799745,-0.834039148,0.220123456,-0.22025683,-0.799679561,2.095461127,-0.862328537,0.620519237
1992-05-28,-0.003340949,-0.282755683,0.01083564,-3,-0.473543509,0,1.032629144,1.322452688,0.085429252
1992-05-29,0.004683806,0.155879987,0.114273394,-3,0.342290754,0,0.122285677,1.442227722,-0.257535501
1992-06-01,-0.009147844,-0.16893449,-0.60336946,0.045909316,-0.158056625,-1.137876044,0.554244953,2.130596691,-0.662514341
1992-06-02,0.002632556,0.089494992,0.364305036,0.719088409,0.29522592,0.611937135,-2.402213218,-0.009266594,0.331428321
1992-06-03,-0.003213111,0.635179508,0.357372514,-0.80852122,0.690004119,-0.388638953,-1.981346562,0.48028975,1.015660845
1992-06-04,5.32E-04,-0.090467062,0,-3,0.08549269,0.91404173,0.210167372,-0.064178288,0.979816
1992-06-05,-2.90E-04,0.294835876,0,-3,0.235025676,0.163335582,0.356782476,-0.709183747,1.433168405
1992-06-08,-0.008015362,0.699819966,0.311561475,-3,0.81767465,0,0.978612667,-0.724733093,-0.30242848
1992-06-09,-0.006876238,0.358486903,0.670131417,-3,0.20348954,0,0.74922863,-1.119386115,0.832977935
1992-06-10,0.004410121,0.315712156,-0.552195944,0.815878678,0.207151438,1.274953641,-1.533652646,-1.204648678,0.676801356
1992-06-11,0.001734278,0.362734069,0.077299445,-0.79057429,0.265736452,-0.132225646,1.409655193,-1.909902421,0.717277198
1992-06-12,0.001292602,0.155562409,0,-3,0.125378829,0.236103336,-9.56E-04,1.512598859,-0.131565963
1992-06-15,-0.004813051,0.510878802,0,-3,0.421934286,-0.189132815,-0.896919705,1.184241245,0.664928768
1992-06-16,-0.014952527,0.223565577,0.489291139,-1.225427933,0.065788047,0.762679806,0.335945258,-1.791803326,1.139961431
1992-06-17,-0.003237021,-0.137004391,0.694460314,-1.402619226,0.169948336,1.238363759,-1.178660315,1.141578099,-0.526066576
1992-06-18,0.006736095,0.063749424,0.189310897,-3,-0.002853898,0,1.314527685,0.170808008,0.293451923
1992-06-19,-6.69E-04,0.318357452,0.268603805,-3,0.178508634,0,0.634873357,0.761044788,0.032091388
1992-06-22,0.001585295,-0.90403807,0.927131182,0.702829899,-0.999894155,-1.231402992,1.378579571,0.513125732,-0.386331167
1992-06-23,-4.95E-04,0.405087346,1.565145871,-1.667314118,0.390434628,0.328717188,-0.443583511,-0.989851267,0.411363863
1992-06-24,-0.001784478,0.049870152,1.312183505,1.265316223,0.183396819,-0.281126209,-1.574641107,-1.037182374,0.08218299
1992-06-25,8.18E-04,0.209388252,0.73118166,-1.120543342,0.191571075,0.40645229,0.334748679,-1.887789406,1.134990792
1992-06-26,0.013515857,0.257683199,-0.231828971,-0.007030658,0.193052126,-0.107084376,1.335864142,-2.13609466,0.695439197
1992-06-29,-0.001958161,-0.244161742,-0.486760294,-0.253718532,-0.332541995,-0.721942074,-0.117606979,2.432565719,-0.275834104
1992-06-30,0.011546716,0.176562387,0.601168127,1.696967038,0.270381166,0.259657512,-0.711837551,-1.621734836,-0.671163843
1992-07-01,-0.002692092,-0.074828649,-1.756957996,1.064871266,-0.143193547,-0.756076129,0.535161783,1.357783054,-0.226759784
1992-07-02,0,0.457985157,0.525794723,0.486216351,0.05612676,0.699150885,0.702247281,-2.173365991,-0.754155166
1992-07-03,0.005014502,0,0.067059142,-3,0,0.964782656,0,0,0
1992-07-06,-0.011373129,0.449005321,-1.405249595,-0.863796732,0.267259153,-0.224419871,1.947873967,-0.356402322,0.185730079
1992-07-07,0.002733564,-0.377409027,1.559650434,1.286925479,-0.53569955,0.432492825,-0.325533673,-1.251740147,-0.788686341
1992-07-08,0.009581551,-0.219072394,-1.328102651,0.882009164,-0.519826344,-1.225908335,1.476047891,0.3638704,0.570982268
1992-07-09,9.41E-04,0.789465889,0.755072306,-1.618867321,0.740616434,-0.123230483,-1.401655237,0.049202808,0.809395604
1992-07-10,6.03E-04,-0.145858484,1.068927752,1.608912898,-0.070765105,-0.631867203,-0.610197751,0.319871891,-1.539023998
1992-07-13,0.006750366,0.145195578,0.349037678,-1.255449453,0.374192342,-1.718243915,0.047078338,1.213847676,0.844341757
1992-07-14,-0.001389557,0.192368998,-0.043343363,-0.218066509,0.142568279,-0.297194741,-2.050884837,1.214702435,1.059849739
1992-07-15,0.001054354,-0.430773292,1.055754616,-1.672405411,-0.929948001,-0.345169255,0.929236372,0.902567516,0.490737455
1992-07-16,-0.004609,0.327082569,-0.253502515,-2.053171809,0.656687298,0.080893201,0.703043628,1.14582384,-0.606856212
1992-07-17,-0.004509443,0.835364923,-0.502130482,-1.752706173,0.524993853,-0.13754428,0.589857102,-0.836704821,1.278869878
1992-07-20,2.42E-05,0.248479498,1.016763082,1.325425609,-0.123470447,-1.86672565,-0.32413183,-0.640437346,0.364097084
1992-07-21,-0.006863253,0.136179259,0,-3,0.195666581,0.166137088,-0.066730402,1.446225611,0.075431707
1992-07-22,0.002794607,0.417155091,0,-3,0.295784109,0.239798595,1.150736186,-0.451935159,0.355069406
1992-07-23,-0.001165455,0.535364358,-1.151047443,-1.7445399,0.595550972,-0.162766225,0.029770273,1.233810646,0.66385732
1992-07-24,-1.46E-04,0.192800377,-0.939181392,-0.246047519,0.183739483,-0.10464791,0.613741435,1.81622482,-1.516629294
1992-07-27,0.014426178,-0.746739138,1.405249638,-0.37354367,-0.841932731,-0.448572325,1.768350687,-0.376620325,-0.386192137
1992-07-28,0.011217794,0.292468252,0.191979588,-1.987507369,0.372227665,-0.642191778,1.522649742,0.240623338,0.009750562
1992-07-29,0.003994574,0.047764484,-1.423824364,1.782967257,0.252774107,0.171807003,-0.516140499,-0.988918515,0.673570527
1992-07-30,6.84E-04,0.130073426,0.511718759,1.615324569,0.110589499,-0.947247348,0.825005914,-1.142134619,-1.103330201
1992-07-31,0.002072307,0.590207655,1.276159991,-1.52725482,0.570631715,-0.860446971,-0.717813542,-0.331272137,0.999788109
1992-08-03,-0.001718786,0.161725715,-0.860501755,-0.138248715,0.009074406,-0.236429615,1.405182012,1.265857658,-1.606659705
1992-08-04,-0.005126662,-0.449614777,-0.645970475,2.252402499,-0.65878274,0.157914733,-0.892485979,0.009149441,0.227387298
1992-08-05,-0.003796976,-0.074393451,0.814690268,0.073880559,-0.128517068,1.330372092,0.418688063,-2.053915354,-0.380805109
1992-08-06,-0.004073983,0.129291957,0.262602167,-2.077746899,-0.22022644,0.085497848,0.507357565,-0.186534548,1.499758351
1992-08-07,0.001288341,0.168743822,0.835307798,-2.266226417,0.317460296,0.196527218,0.797810208,-0.449586639,0.399963714
1992-08-10,-0.001240622,0.501664993,0.706410092,-1.368098364,0.535546552,-1.833169642,0.3648049,0.552293701,0.540547767
1992-08-11,-0.002677238,0.276340494,0.269039497,-0.016873597,0.176921819,-1.142334872,-1.708479819,1.456420882,0.688965596
1992-08-12,-1.20E-04,0.719661058,0.334836236,1.531367606,0.571354546,-1.407694662,-0.291060229,-0.196053065,-1.262411491
1992-08-13,0.005205095,0.257740527,-1.733880126,1.510223459,-0.479094099,0.467823207,-0.586839878,-0.307316973,0.871343883
1992-08-14,0.00197463,0.143551519,-2.17860405,0.298408892,0.106848105,0.303450255,1.424569114,-0.105280387,0.007056553
1992-08-17,0.001425057,0.383130216,0.346101206,-2.008422472,0.212006489,0.090010557,1.218201972,-0.873359396,0.632331428
1992-08-18,-0.00750422,-0.064481807,-1.015912841,1.829169914,-0.068114088,-1.454430728,0.446215244,-0.186321685,0.513875991
1992-08-19,1.67E-04,-0.28645688,-1.21484134,2.299886176,-0.24647203,-0.087179939,-0.149679793,-0.07958812,-0.235668073
1992-08-20,-0.008186249,-0.334922347,-0.119851811,2.309534987,-0.37154563,-0.838030514,-0.669204404,0.366302395,-0.342282677
1992-08-21,-0.010005304,0.007887773,-0.677203371,1.686577757,-0.36121842,1.119958042,-1.500099524,-0.029221013,-0.246681245
1992-08-24,0.002164543,0.100407492,-0.573298268,-0.288874476,0.25810109,-1.45658444,2.088253126,0.037365554,-0.165370078
1992-08-25,0.004605459,-0.287836282,1.890209215,0.220213323,-0.34968131,-1.380617311,-0.432364422,0.885097555,-0.545020768
1992-08-26,4.83E-05,-0.4631035,-0.840074589,2.149515528,-0.467797635,-0.323347868,0.632353141,0.156114821,-0.843659898
1992-08-27,0.003162833,-1.027890908,1.134187593,0.642573254,-0.859763678,0.929541537,-1.20852895,0.938032586,-0.548151434
1992-08-28,-0.001954462,0.560755358,0,-3,0.634167693,0.48846753,-0.38724786,1.182304888,-0.777906557
1992-08-31,0.0049151,0.194347199,0,-3,0.109660976,0.822698816,-0.573327989,0.456884008,0.948417022
1992-09-01,0.004580079,0.300071609,0.199318459,-1.192843664,0.057624331,-1.22131879,1.969009599,-0.241884694,0.130023151
1992-09-02,0,-0.287729572,-0.732972365,2.369446247,-0.104087168,-0.633277492,-0.427962149,0.185636319,-0.369053822
1992-09-03,-0.002155592,-0.745713116,-0.926422447,-0.116467855,-0.705968743,0.530768736,2.092162762,0.386707368,-0.515066704
1992-09-04,0,1.145702173,-1.070807508,-0.516491328,0.746111234,-0.407694811,0.080720203,-1.319993011,1.342453048
1992-09-07,-0.006349803,0,0.691549707,-3,0,0.455049254,0,0,0
1992-09-08,0.004622018,-0.759276045,0.087434459,2.19507902,-0.771735907,-0.367062412,-0.085179814,0.488781819,-0.78804112
1992-09-09,0.008585451,0.453721106,-1.52535278,0.187677568,0.332199011,-0.750976864,-0.857450973,1.667234307,0.492948625
1992-09-10,-8.82E-04,0.515293077,-0.805598276,-2.173918514,0.60311313,0.181242817,0.442687568,0.647647317,0.589532882
1992-09-11,0.013470056,-0.303878468,1.059294548,1.804782298,-0.199019218,-0.008478979,-1.433276397,-0.536138246,-0.383285538
1992-09-14,-0.013017319,-0.120418541,-0.344995597,-1.864497614,0.20961174,1.266386535,-0.702864686,0.913770455,0.643007707
1992-09-15,3.57E-04,0.095419071,0.976532688,-1.864497614,-0.05275926,0.065735274,-0.982130371,0.744012228,1.017687983
1992-09-16,2.38E-05,-0.356817008,-0.289603569,0.890185127,-0.736777776,0.861947139,0.600436688,-1.877564258,0.908193656
1992-09-17,0.00711865,-0.23746648,0.878106074,0.101185099,-0.37042072,-1.453211012,-1.152180894,0.904396511,1.329591423
1992-09-18,-0.001869616,0.236743389,0.427497609,-0.962833269,-0.112287118,0.820397385,1.189239365,-1.907572566,0.308815204
1992-09-21,-0.011915115,0.197450802,0.368261987,1.629986879,0.194775689,-1.879273417,0.391797689,-0.588837585,-0.314162043
1992-09-22,7.19E-04,0.255240591,1.281550814,-1.864497614,0.230235274,1.145949569,-0.148453637,-0.556920693,-0.343104305
1992-09-23,0.002464379,0.201501176,-0.559859163,-1.864497614,0.097762574,-0.53949529,0.698751147,1.456458393,0.509378776
1992-09-24,-0.009894163,0.266159809,0.549179087,-1.40739554,0.306252647,-0.523126598,-1.196271456,1.649850563,0.355351489
1992-09-25,0.005463482,0.545034009,0.205585548,-0.22387775,0.45225539,0.144721244,-2.266877322,0.027091985,1.116066897
1992-09-28,4.32E-04,0.654219557,0.066304662,-0.638673692,0.832852163,-1.157555674,0.074140678,-1.348541219,1.517253524
1992-09-29,0.002396359,0.251997917,-0.815260884,-1.269766994,0.00276053,0.361245816,0.416683941,1.904882545,-0.852542871
1992-09-30,-0.003620666,0.112452234,0.297034078,-0.295159633,0.0226545,-1.058005014,-1.183135689,2.071531697,0.032627827
1992-10-01,-0.014079307,-0.236789024,1.657438044,-0.117978335,-0.44099141,1.410737962,-0.767449904,-1.124514235,-0.380453098
1992-10-02,-0.007090133,0.452247464,0,-3,0.194021985,1.224712292,-0.027731473,0.754315866,-0.902253666
1992-10-05,-9.57E-04,0.226901044,0,-3,0.235119779,-0.900876472,0.480085945,1.374651807,0.281792505
1992-10-06,-0.007221832,0.07549002,0.699571574,-0.61075637,0.134992806,1.299868088,-1.697020529,0.926233025,-0.828378614
1992-10-07,0.008620743,-0.473777788,-0.366288131,1.322101467,-0.559137489,0.984072593,1.14949038,-1.325331172,-0.731129861
1992-10-08,-0.012561698,-0.244163525,-0.324714198,-1.856103125,-0.318081991,-0.276292693,1.312913523,0.980888855,0.725553154
1992-10-09,0.011801144,-0.771427435,1.879268374,1.228736262,-0.76553089,-0.280089221,-0.229151909,-0.734303737,-0.327501444
1992-10-12,0.004554667,-0.0039989,-0.766970138,-0.116441943,0.016934839,-1.071520753,2.016971175,0.730222208,-0.805196488
1992-10-13,1.71E-04,0.062068631,0.515778219,-1.334545963,0.48349946,1.794120306,-0.42823055,0.052028056,-1.144718159
1992-10-14,5.62E-04,-0.109439937,1.557350005,1.376663029,-0.295527097,-1.24171916,-0.365312932,-0.950788368,0.028774459
1992-10-15,0.005186733,-0.230774754,0.784876841,-1.587142038,-0.85768561,-0.290149543,1.542155747,0.771938174,-0.133218817
1992-10-16,0.007862531,0.207035625,1.069373887,-2.093389089,-0.168153314,0.044965744,-0.524796882,0.570419003,0.894545025
1992-10-19,0.001204152,0.008944471,-0.815897299,-0.288112902,-0.340723337,0.70440681,-0.792464235,2.149346681,-0.625500189
1992-10-20,4.57E-04,-0.763164919,1.461861056,0.254029527,-1.022082753,1.287663291,0.408703322,-0.919952524,-0.707057
1992-10-21,-0.001854195,-0.401299372,1.04387552,-0.977790225,-0.409387654,-0.836244965,1.197166696,1.2917245,-0.908044501
1992-10-22,-0.001930008,-0.425579547,-1.768220466,0.803157313,0.524681754,1.33960673,-0.522623558,-0.568404373,0.617382146
1992-10-23,0.009756639,0.464432598,-1.776267296,0.148774508,0.759577559,1.468595551,-0.869316948,-0.319744838,0.123948865
1992-10-26,7.89E-04,-0.346949544,2.059037374,-0.282696333,-0.106136507,-1.333987436,-0.682447899,0.524497203,0.168683141
1992-10-27,0.003911228,0.965603698,-0.913299767,0.044841337,0.556536092,1.073459516,-0.354844775,-1.848456406,0.476160306
1992-10-28,0.001736002,0.274422525,-0.256403617,-0.852544495,0.364705821,-1.918979033,0.63323935,0.444974966,1.310584483
1992-10-29,-0.005193313,0.073298136,1.139921768,-1.170068606,-0.273792664,-1.133849713,0.155895151,1.6557047,-0.447108773
1992-10-30,0.0096741,-0.361346545,1.108574371,0.931980928,-0.48514879,-0.034398115,1.234972677,-1.464764211,-0.929870316
1992-11-02,-0.00671674,0.366600231,-0.689088503,-1.864497614,0.463814256,-0.649475485,0.730864411,0.376155545,1.265627158
1992-11-03,-0.006714308,0.123976875,1.609490249,-1.864497614,0.328472845,0.524542348,-0.597173112,-0.35427541,0.229463819
1992-11-04,0.002944549,-0.471142159,1.125937188,0.26791047,-0.844653188,-0.77218089,-1.394782465,1.016000643,1.072910401
1992-11-05,-0.001818378,0.010474492,-0.479349489,-0.742415898,0.220771422,0.415135846,-1.250535129,2.089187978,-0.263269221
1992-11-06,0.002415799,0.031112744,-0.389677411,-1.853586751,0.081380516,0.309463932,1.500389893,0.869805153,-0.548888077
1992-11-09,7.17E-05,0.022093224,-0.220464773,-0.160568994,-0.309522561,1.787689995,0.041240328,-1.796465945,0.635998726
1992-11-10,0.008515589,-0.271429766,1.871146984,-0.943429226,-0.714353352,0.124341209,0.383068049,0.71384246,-1.163186358
1992-11-11,0.001585628,0.124444346,-0.5101973,-0.552173634,-0.41707676,-1.540370097,1.710791212,0.242863417,0.941718816
1992-11-12,-0.001041055,0.010468098,-1.470951344,-0.450898684,-0.171687699,2.06999887,0.103932515,-0.435033916,0.344172159
1992-11-13,-0.004151303,0.678632608,-1.164171865,-0.982852504,0.488986283,0.808031986,-1.363084968,0.385878131,1.148580328
1992-11-16,-0.003357355,0.500544054,-2.288615282,-0.110587331,0.086653204,0.940247116,0.65752521,0.383346011,-0.169112982
1992-11-17,0.008502443,-0.022683642,-1.428516117,1.931915665,-0.042430712,0.297209193,0.200874123,-1.041617748,0.105249238
1992-11-18,0.001795665,0.213014808,-0.510671395,-3,-0.193718668,0,0.359233169,1.551008378,0.31892629
1992-11-19,0.007150806,0.204062151,0.355242555,-3,0.121545902,0,-0.10542915,1.629343757,-0.501959111
1992-11-20,-0.003592521,0.160159916,-0.25664359,-1.864497614,0.006011854,-0.252943344,-0.052091553,0.492981081,1.767023249
1992-11-23,0.005793313,0.372161927,0.755929812,-1.864497614,0.423511094,0.091511992,0.340587999,-1.178278843,1.059073633
